tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Sat Sep 16 01:21:40 +0000 2017,The #g0v hackathon is so cooool. Stickers to indicate what you know. Real time translation in English and native Taiwanese. #civictechfest https://t.co/RPXy18eZmo,https://twitter.com/itsmisscs,https://twitter.com/itsmisscs/status/908863420782436357,2019-12-28T00:49:28.895Z,#g0v
Sat Oct 06 08:18:28 +0000 2018,Here's @C_Mabi's helpful mapping of civic tech: https://t.co/BoQQKGQ3WK #g0vsummit https://t.co/f2uoaamScr,https://twitter.com/mstem,https://twitter.com/mstem/status/1048487640981364736,2019-12-28T00:49:28.895Z,#g0v
Fri Feb 21 14:50:21 +0000 2014,100 people at #codeacross Taipei in 10 hours! http://t.co/ErnG6A7kuw #odd2014 #opengov #opendata #taiwan #g0v,https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/436875546664792065,2019-12-28T00:49:28.895Z,#g0v
Wed Sep 20 06:20:42 +0000 2017,Lovely opportunity to talk with Mg Lee this morning about her #g0v research. Plus a random run in w/someone that was in the occupation https://t.co/76aaR0TTEq,https://twitter.com/talktonyc,https://twitter.com/talktonyc/status/910388228624048128,2019-12-28T00:49:28.895Z,#g0v
Fri Sep 15 07:09:23 +0000 2017,#g0v hackathon on the way! Come hack with us tomorrow. #civictechfest https://t.co/bWGye61ZTn,https://twitter.com/ipa,https://twitter.com/ipa/status/908588541734641664,2019-12-28T00:49:28.895Z,#g0v
Fri Aug 23 07:10:11 +0000 2019,g0v Open Taipei City Council hackath36n on SEP 07. See you soon! Link: https://t.co/yztR2pm5jI #g0v #hackathon #g0vjothon https://t.co/9VqMn9Gpl8,https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/1164796961561575425,2019-12-28T00:49:28.895Z,#g0v
Sat Aug 09 16:32:36 +0000 2014,We scraped 30 major hospitals and built live ER board for Taiwan with @InfluxDB and @grafana : http://t.co/RjA4nRqcj0 #g0v,https://twitter.com/clkao,https://twitter.com/clkao/status/498144828379516928,2019-12-28T00:49:28.895Z,#g0v
Sat Jan 21 12:45:24 +0000 2017,Open isn't a natural attribute of power. It's hard to achieve and so easy to remove. Just like that. #g0v.news https://t.co/w1ADwZniu4,https://twitter.com/TTCATz,https://twitter.com/TTCATz/status/822787177956290560,2019-12-28T00:49:28.895Z,#g0v
Sun Oct 16 05:19:51 +0000 2016,Citizen engagement via 'tofu' â€“ bite-sized tasks. ğŸ‘Œ#taiwan #g0v https://t.co/lTcdEhwoVG,https://twitter.com/j_kloiber,https://twitter.com/j_kloiber/status/787523427431133184,2019-12-28T00:49:28.895Z,#g0v
Sat Mar 09 14:23:59 +0000 2019,"Workshop for Designing Open Legislation Platform in Japan, thank you TOKYO!!!!
#ã¨ã‚‚ã«è€ƒãˆã¨ã‚‚ã«ã¤ãã‚‹
#codeforjapan
#pinka
#g0v
#CfAllexchange https://t.co/6GD4cJQN7v",https://twitter.com/v_taiwan,https://twitter.com/v_taiwan/status/1104387360404340736,2019-12-28T00:49:28.895Z,#g0v
Thu Dec 20 11:22:24 +0000 2018,"Interesting piece on @audreyt #Taiwan's (digital) reforms, #g0v and how to rethink power and participation -- https://t.co/Poz4h8F1H3",https://twitter.com/_cberger_,https://twitter.com/_cberger_/status/1075713019169202177,2019-12-28T00:49:28.895Z,#g0v
Thu Sep 24 14:41:29 +0000 2015,MoeDict: Crowd Lexicography #g0v #moedict http://t.co/00NgK365IU at #OxfordGL,https://twitter.com/audreyt,https://twitter.com/audreyt/status/647058274412589056,2019-12-28T00:49:28.895Z,#g0v
Mon May 06 08:52:24 +0000 2019,Join us for the next g0v's hackathon on May 25. Register here: https://t.co/R4nM9Almd6 Can you guess where are we host the hackathon this time? #g0v #ReOpen #culture https://t.co/Sb9XQGhU3X,https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/1125322411308605441,2019-12-28T00:49:28.895Z,#g0v
Thu Jun 07 19:38:48 +0000 2018,#pdf18 my first pdf!  #g0v https://t.co/z8pE0Kowim,https://twitter.com/ipa,https://twitter.com/ipa/status/1004809921790128128,2019-12-28T00:49:28.896Z,#g0v
Fri Sep 15 10:33:39 +0000 2017,One last day! See you tomorrow on the #g0v 5th anniversary hackathon! #CivicTechFest https://t.co/A7vrrKuYA0,https://twitter.com/TTCATz,https://twitter.com/TTCATz/status/908639945748733952,2019-12-28T00:49:28.896Z,#g0v
Mon Oct 08 00:52:14 +0000 2018,"We need to look at power even when we ourselves do not want power. We need mappers, researchers, journalists to begin to clarify, classify, and raise questions critically in a culture of doing. #g0v #nobody #g0vSummit https://t.co/cnNgZmAojV",https://twitter.com/chihaoyo,https://twitter.com/chihaoyo/status/1049100119365189632,2019-12-28T00:49:28.896Z,#g0v
Wed May 29 08:55:55 +0000 2019,"g0v-intl co-working with Toyo-san from Okinawa preparing for Facing the Ocean Hack&amp;Meet happening next week in Okinawa organized by civic hacking communities from Taiwan, Japan, Korea. #g0v https://t.co/EDz8rCf2Pl",https://twitter.com/ipa,https://twitter.com/ipa/status/1133658213847404544,2019-12-28T00:49:28.896Z,#g0v
Wed Apr 24 08:59:18 +0000 2019,"Meet us civic hackers from Japan, Korea, and Taiwan in Okinawa City at Jun 8-9! #meetandhack19 #g0v #codeforjapan @parti_coop https://t.co/i550Pe6w4O",https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/1120975491442204672,2019-12-28T00:49:28.896Z,#g0v
Sat Oct 06 03:32:05 +0000 2018,"Other than those amazing projects from global civic tech community, let's make nobody spirit of #g0v as a norm.",https://twitter.com/TTCATz,https://twitter.com/TTCATz/status/1048415572063481856,2019-12-28T00:49:28.896Z,#g0v
Sun May 13 07:37:50 +0000 2018,"In 2014, revolutionary #hackers occupied #Taiwan's parliament and forced the government to reverse a deal with China 

In 2016, those hackers became the #government 

Now they are revamping #democracy

#g0v #OpenGov #vTaiwan #CivicTech #DigitalDemocracy
https://t.co/5q7HxhlANE",https://twitter.com/alexisroig,https://twitter.com/alexisroig/status/995568789017317376,2019-12-28T00:49:28.896Z,#g0v
Fri Mar 21 16:20:35 +0000 2014,"#CongressOccupied - Taiwan. (Credit https://t.co/gwRBZSN1Ks) 
@audreyt @clkao &amp; others in #g0v thank you all so much. http://t.co/xHOQIzS5SY",https://twitter.com/muanchiou,https://twitter.com/muanchiou/status/447045113823240192,2019-12-28T00:49:28.896Z,#g0v
Sun Jul 01 10:11:07 +0000 2018,"On my way to meet @augama for dinner to kick off the #Asia #Blockchain summit -- here in #Taiwan to discuss #computationallaw #computationalregulation and connect with #governance aficionados, #legalhackers, #g0v mavens, #opensource culture creators, and #ethicaltech architects. https://t.co/IxMyIw3amk",https://twitter.com/lai,https://twitter.com/lai/status/1013364368224878592,2019-12-28T00:49:28.896Z,#g0v
Mon Jul 09 16:48:49 +0000 2018,COME!!! Iâ€™m running a workshop with @lizbarry on behalf of #vNetwork. Weâ€™re looking at #g0v #vTaiwan #PO tools and methods and how they can lead to empathetic citizen-led decision making. https://t.co/SqthdgK50A,https://twitter.com/itsmisscs,https://twitter.com/itsmisscs/status/1016363555581333504,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 05 16:53:30 +0000 2017,"Very interesting #g0v Manifesto in #Taiwan Transparency of information, #OpenData, Liquid democracy https://t.co/5fiuz9VZpT cc @audreyt",https://twitter.com/franersees,https://twitter.com/franersees/status/882643611602563072,2019-12-28T00:49:28.896Z,#g0v
Tue Sep 02 11:09:47 +0000 2014,"My #yapcramen at éºµå±‹æ­¦è—, and I some perlbrew release progress.  My nominations: #g0v folks @clkao @ETBlue  @audreyt http://t.co/rolm3wrelo",https://twitter.com/gugod,https://twitter.com/gugod/status/506760897193185280,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 08 13:47:15 +0000 2018,"Unsurprisingly, this second #FWD50 breakfast is about city-level #CivicTech (including @yowcivictech). Wonder if it fits in #Estonia, @MTL_Ville, #g0v/#vTaiwan. #AllPoliticsAreLocal #ThinkGlocal https://t.co/ztBK1BnDD7",https://twitter.com/enkerli,https://twitter.com/enkerli/status/1060529183707881472,2019-12-28T00:49:28.896Z,#g0v
Fri Dec 09 17:37:58 +0000 2016,#g0v at Paris city hall @TTCATz @clkao #OGP16 https://t.co/3i1HDK2jvc,https://twitter.com/klaikong,https://twitter.com/klaikong/status/807278125767720960,2019-12-28T00:49:28.896Z,#g0v
Fri Aug 25 18:33:03 +0000 2017,Weâ€™re incredibly excited for the opportunity to attend #CivicTechFest in Taipei next month. Weâ€™re very inspired by #vTaiwan #g0v,https://twitter.com/talktonyc,https://twitter.com/talktonyc/status/901150445980319744,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 08 01:23:09 +0000 2014,Did we make any change? After 2-years running #g0v from @clkao in opening of g0v summit 2014 http://t.co/Qfr2DEWuzM,https://twitter.com/dongpo,https://twitter.com/dongpo/status/530893253034250240,2019-12-28T00:49:28.896Z,#g0v
Mon Mar 23 14:13:55 +0000 2015,"#Japan tooks a very long time to realise decline of fertility wasn't temporary
http://t.co/BNej0ojG6h http://t.co/HVPQik3GCc #g0v #taiwan",https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/580009583512580096,2019-12-28T00:49:28.896Z,#g0v
Mon Sep 21 10:24:37 +0000 2015,"""Out of frustration at govâ€™s lack of transparency, in 1y we made these contr..."" http://t.co/3Lbqf3GuAv @cedricnehemie @guillaume20100 #g0v",https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/645906469183954944,2019-12-28T00:49:28.896Z,#g0v
Wed Apr 27 13:06:11 +0000 2016,#Sunflower #Taiwan @audreyt's readable account of #g0v engaging millions of citizens through open source platforms https://t.co/pvPOlQfREm,https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/725310073589878785,2019-12-28T00:49:28.896Z,#g0v
Wed Jun 20 00:13:28 +0000 2018,Check out this week's #CivicTechNews digest for June 19! This week: Algorithms of oppression in New Zealand and Singapore #civictech #g0v https://t.co/rtLmUVVp7X,https://twitter.com/ocflab,https://twitter.com/ocflab/status/1009227697740972033,2019-12-28T00:49:28.896Z,#g0v
Tue Feb 13 01:06:20 +0000 2018,"Here's a roundup of civic tech news for the week of Feb 12th. Good stuff in here, I promise! #civictech #g0v https://t.co/hGbSTQro1A",https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/963217745503399936,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 16 03:46:02 +0000 2017,An adventure in land of livescript is about to begin #g0v #civictechfest,https://twitter.com/itsmisscs,https://twitter.com/itsmisscs/status/908899755517911040,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 08 15:23:54 +0000 2018,.@audreyt shares examples of radically transparent open government projects on https://t.co/jBFwzZL70S #g0v #FWD50 https://t.co/KmYOEQJhlI,https://twitter.com/calesbrock,https://twitter.com/calesbrock/status/1060553504169709569,2019-12-28T00:49:28.896Z,#g0v
Mon Nov 05 04:32:31 +0000 2018,"We are here, and new projects info.
#OGPAsiaPac #g0v https://t.co/IOPQ755xdI",https://twitter.com/yutin1987,https://twitter.com/yutin1987/status/1059302417118851072,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 03 02:26:17 +0000 2016,Very interesting talk by @audreyt on reinventing democracy #g0v #vtaiwan #pycontw2016 https://t.co/nNvYDgeMWc,https://twitter.com/ronhuang,https://twitter.com/ronhuang/status/738557386596589569,2019-12-28T00:49:28.896Z,#g0v
Fri May 06 17:57:39 +0000 2016,"https://t.co/eO8h0WQhEd Pilot has been running in Bratislava, Slovakia with 50 bikes and 20+ stands since 01/2014. #g0v #BetaNYC",https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/728644913831809024,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 17 02:19:15 +0000 2015,"@clkao I just met a guy from Taiwan, everybody loves #g0v !",https://twitter.com/maugsburger,https://twitter.com/maugsburger/status/577655406849306624,2019-12-28T00:49:28.896Z,#g0v
Fri May 31 22:31:08 +0000 2019,"""I hope that you will use your freedom to fight for our freedom"" - 'Bear', anonymous Chinese activist at G0v Summit 2018. #decolonizeCfA #decolonizeCivicTech @Arodalv #CfASummit",https://twitter.com/BeeckCenter,https://twitter.com/BeeckCenter/status/1134588147235315713,2019-12-28T00:49:28.896Z,#g0v
Sun May 21 20:56:53 +0000 2017,"@colinmegill @patconnolly @g0vtw @mckinneyjames @theo_bass @clkao Here's a concise chronicle of #g0v in 2012 &amp; 2013 written by the ""nobodies"" of @g0vtw themselves: https://t.co/PA7bBMVJBM",https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/866397408024027140,2019-12-28T00:49:28.896Z,#g0v
Tue Nov 11 20:37:37 +0000 2014,#g0v - #Taiwan's post #Sunflower Movt effort to boost #OpenGov &amp; #CitizenEngagement w/ #OpenData &amp; #civictech http://t.co/p1ZdQQ9M2I,https://twitter.com/RaphaelShepard,https://twitter.com/RaphaelShepard/status/532270944954638336,2019-12-28T00:49:28.896Z,#g0v
Wed Jan 13 05:58:35 +0000 2016,"This article is amazing.
https://t.co/Cns2ZM64T1 
#learnprogramming #nvc #g0v #pomodoro #inboxzero #python",https://twitter.com/bear_nun,https://twitter.com/bear_nun/status/687151739355566080,2019-12-28T00:49:28.896Z,#g0v
Tue Jul 25 17:38:33 +0000 2017,So stupidly excited about all the good #g0v #vTaiwan hangs this week in NYC! &lt;3 @lizbarry @DevinBalkind @noneck @itsmisscs &amp; Darshana,https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/889902707208736768,2019-12-28T00:49:28.896Z,#g0v
Fri Jul 27 08:55:47 +0000 2018,@ChannelNewsAsia video reporting from the once two months hackathon of g0v community. The g0v hackaton has run more than 31 times ! #taiwan #hackathon #g0v https://t.co/sLDexZM80P,https://twitter.com/ocflab,https://twitter.com/ocflab/status/1022767494279266304,2019-12-28T00:49:28.896Z,#g0v
Tue Jul 03 19:01:02 +0000 2018,"I just published â€œCivic Tech Weekly Jul 3: In Kosovo, Open Data Is a Tool to Deepen Democracyâ€ https://t.co/fdqmvqhV50",https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/1014222501495402497,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 06 22:03:55 +0000 2019,"""The purpose of public deliberation... is not efficient government, but educated judgment."" Good stuff in this write-up of https://t.co/BtlzHYodXm in Taiwan! #civicengagement  #g0v https://t.co/bZDdUZsno6",https://twitter.com/afhill,https://twitter.com/afhill/status/1192200969104310273,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 14 09:41:25 +0000 2019,"@edouard_lopez @CollectifGiroll France is creating a ""#Bluehats : hackers for public interest"" community.
This copies the earlier ground breaking #TaiwanğŸ‡¹ğŸ‡¼'s hacktivists-raiders group @g0vtw. Manifesto below ğŸ‘‡ğŸ». #g0v cc: @audreyt @FrancoisTaddei
https://t.co/1S34TJdL4u",https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/1139467869656428544,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 16 01:42:01 +0000 2017,"Follow along in real time https://t.co/a8XZxZFKdP 

#g0v #civictechfest",https://twitter.com/itsmisscs,https://twitter.com/itsmisscs/status/908868543394963456,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 04 21:00:57 +0000 2018,"There are only 23 days until the #FearlessCities North America summit on Jul 27-29 in #NYC! Register now @ https://t.co/ZfraC1qWPW @CooperationJXN
 @NewEconomics @bcnencomu #CiudadesSinMiedo #municipalism #feminizepolitics",https://twitter.com/Fearless_Cities,https://twitter.com/Fearless_Cities/status/1014615067344670727,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 14 12:24:27 +0000 2018,I am so blown away by how amazing @g0vtw's #opensource #sensetw issue mapping tool is...! Way to go @aelcenganda and team! #civictech #g0v https://t.co/zEv3YFMC47,https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1062682674202963968,2019-12-28T00:49:28.896Z,#g0v
Thu Apr 20 16:53:31 +0000 2017,"#Hackpad will be shut down on July 19th

#SeldonCrisis #g0v",https://twitter.com/AceChen,https://twitter.com/AceChen/status/855102138405572608,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 17 17:09:50 +0000 2016,@ninabreznik Certainly. We are on Freenode IRC too ( #g0v.tw ) and Telegram  https://t.co/ggMn029TOK â€” all mirrored@ https://t.co/haxtuOYEe8,https://twitter.com/audreyt,https://twitter.com/audreyt/status/777192855534235649,2019-12-28T00:49:28.896Z,#g0v
Fri Oct 09 18:32:23 +0000 2015,Super fascinating write-up of how Taiwan's #g0v hackers are using online &amp; real-word engagement to alter policy: http://t.co/fv4fShoTg5,https://twitter.com/lukec,https://twitter.com/lukec/status/652552201768857600,2019-12-28T00:49:28.896Z,#g0v
Tue Jun 19 20:31:22 +0000 2018,Just posted: What vTaiwan Teaches Us About Digital Democracy https://t.co/QWKpe6sqIC #civictech #g0v,https://twitter.com/Mlsif,https://twitter.com/Mlsif/status/1009171805062475776,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 08 15:33:18 +0000 2014,"#Visualization tips by #g0v.tw (read â€˜Gov Zeroâ€™), a civic hacking community in Taiwan: http://t.co/6RGPTfdQad",https://twitter.com/hanteng,https://twitter.com/hanteng/status/531107197485613058,2019-12-28T00:49:28.896Z,#g0v
Tue Feb 13 00:09:33 +0000 2018,"Check out this week's Civic Tech Weekly! This week: Mexicoâ€™s new (but terrible) election signature app, PayPal doesnâ€™t recognize Palestine, and 18F is on a downward spiral #civictech #g0v #opengov https://t.co/uJS0wLY8aH",https://twitter.com/ocflab,https://twitter.com/ocflab/status/963203455350288386,2019-12-28T00:49:28.896Z,#g0v
Wed Sep 14 14:17:16 +0000 2016,And we meet @audreyt again for some demo! Thanks @OpenGovFr @OuiShare_Fr @_TheFamily #Paris #civictech #g0v https://t.co/ZD5gCIZEeJ,https://twitter.com/ValentinChaput,https://twitter.com/ValentinChaput/status/776062263304261632,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 11 09:17:35 +0000 2018,"""Openness is not our lifestyle yet."" @TTCATz #CodeforAll2018 #HeroesOfTech #civictech #g0v",https://twitter.com/MsCatalinaCoca,https://twitter.com/MsCatalinaCoca/status/1050314458273329152,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 28 11:56:47 +0000 2018,"An CSV data about Taiwan referendum results
#OpenData #OpenGov #OpenParliament #g0v

https://t.co/24gYu0wVY2

by Dept. :https://t.co/Ucw8MyrM26
by Vote Station: https://t.co/thkwPXKHUx",https://twitter.com/yutin1987,https://twitter.com/yutin1987/status/1067749142196154370,2019-12-28T00:49:28.896Z,#g0v
Mon Oct 01 11:39:48 +0000 2018,"Helped co-organize a meetup this Friday! Call for fellow journalists in Taiwan!! #g0v meet @jakubgornicki 
https://t.co/vuS8k1OEwy",https://twitter.com/Wenyee_Lee,https://twitter.com/Wenyee_Lee/status/1046726369474797573,2019-12-28T00:49:28.896Z,#g0v
Tue Apr 17 20:34:52 +0000 2018,Thanks for all the replies on #vTaiwan and #g0v! @DevinBalkind @greggish - any other suggestions?,https://twitter.com/npstorey,https://twitter.com/npstorey/status/986342249205256192,2019-12-28T00:49:28.896Z,#g0v
Tue Jan 31 18:27:50 +0000 2017,"Designing the chatbot to check rumors.
#becauseican #rumorbusters #chatbot #g0v #serviceflowâ€¦ https://t.co/3zLovqQ1W9",https://twitter.com/luciendeer,https://twitter.com/luciendeer/status/826497234296504323,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 13 17:36:20 +0000 2018,"This is @patconnolly! He is a wonderful human and a passionate doer of #civictech. He has a fellowship opportunity to bring experience and expertise to the #g0v movement in Taiwan, which is an amazing thing for him and for CivicTech! Help him out if you can! ğŸğŸ¤“ https://t.co/EIe6fSLVpF",https://twitter.com/CaraPhrase,https://twitter.com/CaraPhrase/status/1029059090281099264,2019-12-28T00:49:28.896Z,#g0v
Mon Feb 05 21:01:02 +0000 2018,"I just published â€œCivic Tech Weekly Feb 05: Dear Canadians, Tell Us How Much You Spend on Weedâ€ https://t.co/wYOgRZWxFW",https://twitter.com/ocflab,https://twitter.com/ocflab/status/960619296132124674,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 18 06:46:10 +0000 2017,"Meet #G0v , the Open Source, Transforming #Democracy in #Taiwan 
 https://t.co/tnWKqcnIhm
 ""codes, documents, videos, and images, etc.""",https://twitter.com/schestowitz,https://twitter.com/schestowitz/status/876330176740810753,2019-12-28T00:49:28.896Z,#g0v
Tue Jul 03 22:43:15 +0000 2018,"Check out our first #civictech newsletter for the month of July! With stories about @OpenDataKosovo's amazing open data projects, and coverage of @g0vhk_io's first hackathon. #g0v #opendata https://t.co/WmNj2QhXa1",https://twitter.com/ocflab,https://twitter.com/ocflab/status/1014278424029024256,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 02 06:26:31 +0000 2019,So glad to see #g0v â€˜s influence in #decolonizeCfA #CfASummit https://t.co/znxoFs1F8W,https://twitter.com/aelcenganda,https://twitter.com/aelcenganda/status/1135070169716281344,2019-12-28T00:49:28.896Z,#g0v
Sat Oct 06 15:39:52 +0000 2018,What have we hacked as an open community #g0v? Tomorrow I'm going to share some thoughts after 6 years of organizing hackathons and mobilizing the community in a non-geek way https://t.co/a8rMfdRZjP  #g0vsummit,https://twitter.com/ipa,https://twitter.com/ipa/status/1048598722525839360,2019-12-28T00:49:28.896Z,#g0v
Fri Mar 21 05:23:42 +0000 2014,#CongressOccupied Working w/ civic hackers outside with a #g0v badge https://t.co/mgkf73QMrx  AP towers were enacted https://t.co/DYz56XJEg2,https://twitter.com/audreyt,https://twitter.com/audreyt/status/446879803916824577,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 13 11:21:32 +0000 2018,"Hello, friends! If you appreciate the work I do in the world, particularly related to #civictech, Iâ€™d be so grateful for any donations to help me get to Taiwan -- I have a dream opportunity to research #g0v! https://t.co/3S2ZDg9TrE RTs welcome :)",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1028964765614333952,2019-12-28T00:49:28.896Z,#g0v
