tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Mon Dec 10 19:19:55 +0000 2018,"I don't care for #strategy as in, ""we made a bunch of static decisions about the future"". 

But I love #strategicconversations as in, ""lets co-imagine different versions of the future so we have shared language when we make our just-in-time decisions"".",https://twitter.com/RichDecibels,https://twitter.com/RichDecibels/status/1072209313534369792,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 22 09:45:24 +0000 2018,"@schmitologie @PaulaForteza @AssembleeNat @Mau_MejiaG @audreyt @MOFA_Taiwan @CulturalTaiwan @TaiwanPresSPOX 

France's is honored today to received #Taiwan #g0v delegation, a world leading team of hacktivists providing opensource services to #citizens.
You show the way forward.
Thank you #Taiwan. â¤â¤â¤ğŸŒ
@audreyt",https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/1010096405849915392,2019-12-28T00:49:28.896Z,#g0v
Sun May 27 18:51:35 +0000 2018,"#g0v at SFO, #CfA https://t.co/CKQNLOiaHt",https://twitter.com/yutin1987,https://twitter.com/yutin1987/status/1000811771525971969,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 16 06:55:35 +0000 2017,Boxes and boxes of pizza? Must be a hackathon. #g0v #Taiwan https://t.co/Zra4pf3qJF,https://twitter.com/saracita,https://twitter.com/saracita/status/908947454346661888,2019-12-28T00:49:28.896Z,#g0v
Tue Dec 11 10:06:24 +0000 2018,"Yesssss! I hope for this to stay/become a core element of #civictech community-building philosophy, and I feel it's part of what inspires me about @g0vtw #g0v @g0vhk https://t.co/IkhGrh1JzW",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1072432405661794305,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 01 02:03:06 +0000 2018,Yay! Anyone who's interested in civic hacking let's talk about organising work in Seoul ğŸ‡¹ğŸ‡¼xğŸ‡°ğŸ‡· #g0v #g0vsummit https://t.co/v8WnvFKxWE,https://twitter.com/pm5,https://twitter.com/pm5/status/1057815261749817344,2019-12-28T00:49:28.896Z,#g0v
Wed May 23 13:58:25 +0000 2018,Shamelessly promoting my colleagues work at gov-zero. #g0v #civictech https://t.co/bgqcEWunm3,https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/999288442621235200,2019-12-28T00:49:28.896Z,#g0v
Tue Jun 12 19:05:47 +0000 2018,"i believe that approaches like those crafted by #g0v &amp; #PDIS through #vtaiwan get us closer to effectively addressing that. to disarm &amp; engage is far more preferable than to disregard &amp; antagonize. from divergence, there are paths to convergence and consensus building. #vnetwork",https://twitter.com/cskolding,https://twitter.com/cskolding/status/1006613551052664834,2019-12-28T00:49:28.896Z,#g0v
Wed May 23 13:56:43 +0000 2018,Want to see some amazing civic tech projects created with @g0vtw's prototype fund? Then check out this amazing annual report: #civictech #g0v https://t.co/8HXzpbnBsQ,https://twitter.com/ocflab,https://twitter.com/ocflab/status/999288013904629760,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 31 22:55:05 +0000 2019,"""Change the information structure and you can tweak power."" 

It's great to see mainstream coverage of how tools like #VTaiwan and @UsePolis are being used to build political consensus. 

https://t.co/hcsMnetCdw

#digitalgov #g0v #taiwan #civictech",https://twitter.com/code4ca,https://twitter.com/code4ca/status/1190039515894812672,2019-12-28T00:49:28.896Z,#g0v
Tue Jul 23 16:42:12 +0000 2019,"Hiya tweeps! I'm in #WashingtonDC til Fri/Sat, if anyone wants to grab a coffee/beer (or cowork) &amp; hang out. Current &lt;3s: #civictech &amp; #grassroots #organizing, #techworker #cooperatives, #SidewalkTO #BlockSidewalk, #complexity, #vTaiwan #g0v @g0vtw, #decentralization, #sustainoss",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1153706890473463808,2019-12-28T00:49:28.896Z,#g0v
Thu May 21 13:19:07 +0000 2015,@HallieHaller @OpenFoundry1 Thank you! Took a look and will reach out to #g0v.tw,https://twitter.com/OpenSourceOrg,https://twitter.com/OpenSourceOrg/status/601376678246522880,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 09 13:47:53 +0000 2017,".@galeabrewer I've found this to be best tour-de-force #g0v talk. Long, but SO DENSE with info &amp; inspiration https://t.co/LRAQHiV4SQ #PDF17",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/873174817532518406,2019-12-28T00:49:28.896Z,#g0v
Fri Mar 21 06:15:09 +0000 2014,"#CongressOccupied The Wifi repeater is ready, and the #g0v team is moving on to try reactivating the legislative video-on-demand system.",https://twitter.com/audreyt,https://twitter.com/audreyt/status/446892749757771776,2019-12-28T00:49:28.896Z,#g0v
Tue Apr 17 15:46:19 +0000 2018,"People from other parts of the world are inspired by #vTaiwan and #g0v and are working to bring the techniques home. @lizbarry, @itsmisscs and @dznarayanan started https://t.co/gO6AwxmTk7 and #g0vNYC - who else is spreading these ideas?",https://twitter.com/npstorey,https://twitter.com/npstorey/status/986269636030357505,2019-12-28T00:49:28.896Z,#g0v
Tue May 21 10:16:20 +0000 2019,@perlmutterlabs @JonnyDubowsky one of the great living case studies #vtaiwan #wisedemocracy #openspacegovernment #g0v #govzero https://t.co/iSdDkDhZJj,https://twitter.com/lovevolv,https://twitter.com/lovevolv/status/1130779347743387648,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 24 00:10:32 +0000 2018,Queue up these interesting #civictech articles for your weekend reading. Convergence of pressing societal issues and role that #civictech plays. #OpenGov #g0v https://t.co/WF8jCWWkm3,https://twitter.com/CivicTechTO,https://twitter.com/CivicTechTO/status/967189969314881536,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 22 15:31:02 +0000 2018,"Today: join @itsmisscs &amp; i at @awesomenyc's 2018 Project Showcase https://t.co/Ec896SH3mJ on behalf of #vNYC #g0v and the training course ""Democracy: a How-to Guide"" https://t.co/bGEVXGb23Y",https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/1043523072299556865,2019-12-28T00:49:28.896Z,#g0v
Mon Apr 23 04:41:20 +0000 2018,vTaiwan â€“ A Glimpse of Open Source Open Space Government (Part 1) â€“ an unprecedented and mind-blowing approach to participatory governance - https://t.co/09BQEd8BTA,https://twitter.com/tomatlee,https://twitter.com/tomatlee/status/988276613883224064,2019-12-28T00:49:28.896Z,#g0v
Fri Oct 11 03:26:41 +0000 2019,"Easy: taking shortcuts, closing things off for convenience &amp; self-interest. Hard: honoring principles &amp; consensus, fixing damage, re-open things. Some people choose easy. Some choose hard. #community #g0vernance #g0v",https://twitter.com/chihaoyo,https://twitter.com/chihaoyo/status/1182497721107615747,2019-12-28T00:49:28.896Z,#g0v
Wed Apr 17 15:36:15 +0000 2019,"@nasma_ahmed Could use @MIT_CSAIL-hero @amyxzh's #wikum tool for collab summarization, to help make it digestible for busy normies? (MIDP = Master Innovation &amp; Development Plan) https://t.co/HWttTiWTNM h/t @elaragon for the #g0v summit talk that put it on my radar :) #blocksidewalk #civictech",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1118538674025697280,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 13 13:01:04 +0000 2018,I just published â€œCivic Tech Weekly Aug 13: Giving Taipei Residents Radical Transparency on Public Housingâ€ https://t.co/1pfAY4W4IO,https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/1028989814337687553,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 13 13:07:29 +0000 2018,Three really cool Taiwan civic tech projects in this week's digest. @KP_Taipei's social housing construction website is one of the craziest experiments in gov transparency I've seen in Taiwan. #civictech #Taiwan #g0v https://t.co/CVSvMuHi2c,https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/1028991432495976448,2019-12-28T00:49:28.896Z,#g0v
Thu May 24 06:24:06 +0000 2018,"""We can replace the entire #government by AI in 500 years""

@ShuYangLin from #Taiwan's gov #innovation lab, on using #AI &amp; mixed reality to open up #policymaking to #citizens, build #trust &amp; boost #transparency. #g0v #OpenGov #DigitalDemocracy #eGovernance https://t.co/Uun4wqYGIC",https://twitter.com/alexisroig,https://twitter.com/alexisroig/status/999536499812110341,2019-12-28T00:49:28.896Z,#g0v
Thu Jun 14 00:53:01 +0000 2018,I am launching Asia #Blockchain Summit on July 2nd and 3rd in #Taipei bringing together thinkers and doers and regulators in the ecosystem to discuss future of industry and how we can make real impact! Letâ€™s make #Taiwan Blockchain Island  https://t.co/vLmNfo3yoe,https://twitter.com/augama,https://twitter.com/augama/status/1007063323009904640,2019-12-28T00:49:28.896Z,#g0v
Wed Apr 27 13:01:46 +0000 2016,@lizbarry https://t.co/vZNgdb9Cbq charts the subsequent developments in the past 6 months. :-),https://twitter.com/audreyt,https://twitter.com/audreyt/status/725308960266424320,2019-12-28T00:49:28.896Z,#g0v
Fri Dec 09 18:34:56 +0000 2016,"â€œDear democracy, you need more hackersâ€ by @localopolis # great article. #g0v  https://t.co/sLBdPUTERp",https://twitter.com/Evan_Lin,https://twitter.com/Evan_Lin/status/807292461970141184,2019-12-28T00:49:28.896Z,#g0v
Thu May 10 11:38:33 +0000 2018,"Want to know more about g0v? Follow those links: https://t.co/3JVenwxDVH &amp; https://t.co/Ea5VrhrsVR
#2018g0vSummit #civictech #opengov #g0v.tw https://t.co/92hswGwiwD",https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/994542204340264960,2019-12-28T00:49:28.896Z,#g0v
Sat Aug 04 10:24:11 +0000 2018,Interesting website to trace the political contributions on each #mayors and #councilors in #Taiwan #democracy #Government #g0v https://t.co/iMFViAgjpb,https://twitter.com/joaniehuang,https://twitter.com/joaniehuang/status/1025688846241939458,2019-12-28T00:49:28.896Z,#g0v
Tue Feb 06 22:39:54 +0000 2018,"Check out this roundup of #civictech news. From social causes to infrastructure support, see how #civictech is being used across the globe, including some happenings on Cdn soil. #g0v #opendata https://t.co/WnMDxlIH9i",https://twitter.com/CivicTechTO,https://twitter.com/CivicTechTO/status/961006563862315008,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 08 13:35:59 +0000 2018,"Nice breakfast with @AudreyMatty, @piawaugh, and several others. For the second breakfast with #g0v and @code4ca, #Estonia perspective on Dutch innovation through #OpenData and cloud services. Overcoming an imposter syndrome in #DigitalTransformation.",https://twitter.com/montrealgia,https://twitter.com/montrealgia/status/1060526348949700608,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 18 13:04:39 +0000 2017,"More on how #Taiwan using #CivicTech for more open, inclusive, responsive #g0v empowering citizens to self-organize, adapt &amp; realize change https://t.co/LhyS7UUpGL",https://twitter.com/Jeff_Piestrak,https://twitter.com/Jeff_Piestrak/status/876425427711119360,2019-12-28T00:49:28.896Z,#g0v
Mon Jun 11 14:18:02 +0000 2018,".@audreyt ""I'm a conservative anarchist which basically means I'm a taoist."" ğŸ˜‰ğŸ™ğŸ˜ #g0v https://t.co/C5ea1So0jr",https://twitter.com/DevinBalkind,https://twitter.com/DevinBalkind/status/1006178747769393152,2019-12-28T00:49:28.896Z,#g0v
Mon Feb 19 23:01:02 +0000 2018,I just published â€œCivic Tech Weekly Feb 19: Can A.I. Block ISIS Propaganda?â€ https://t.co/9UuSUE4xbV,https://twitter.com/ocflab,https://twitter.com/ocflab/status/965722927130869768,2019-12-28T00:49:28.896Z,#g0v
Sat Oct 06 06:00:53 +0000 2018,How much of a #bot are you?  Check out https://t.co/QgbVYeHQbn  #g0v https://t.co/93MVzDF01p,https://twitter.com/riovictoire,https://twitter.com/riovictoire/status/1048453017605890048,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 08 08:14:19 +0000 2014,"We are going to introduce #FS2Clicker in #g0v Summit 2014. Watch the live stream here!! 

#SatelliteImagery... http://t.co/ejH4Uqmukd",https://twitter.com/GeoThingsTW,https://twitter.com/GeoThingsTW/status/530996726803738625,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 11 10:03:37 +0000 2018,"It's the video I was trying to show you today. It visualized all the code commits of all repos in past 6 year on #g0v's github, pretty cool, tell us what you think: https://t.co/9RYcuO6yqc (Credit: DannyHaung, @ronnywang) #codeforall2018 #HeroesofTech",https://twitter.com/TTCATz,https://twitter.com/TTCATz/status/1050326044899708928,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 16 12:56:05 +0000 2018,@itsmisscs @UsePolis Nice! @shuyanglin don't suppose the presentation could be shared in #holopolis channel on #g0v slack? :),https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1063415410739994625,2019-12-28T00:49:28.896Z,#g0v
Sat Apr 13 13:04:32 +0000 2019,"ğŸ‘¾g0vhk hackathon beginner classğŸ‘¾
27/4 Saturday
4:00pm-6:00 pm 
Sham Shui Po, Tai Nan St,  No.186 Form Society
Apply hereï¼šhttps://t.co/66CnCtDIrh
#g0vhk #g0v #opendata #civictech #hackathon",https://twitter.com/JessiePang0125,https://twitter.com/JessiePang0125/status/1117050941553819648,2019-12-28T00:49:28.896Z,#g0v
Sat Jun 07 18:23:08 +0000 2014,"Wrote about the founder of g0v. Open source for art policy~
http://t.co/iQiAszkFGu
#g0v #taiwan",https://twitter.com/Siraya1029,https://twitter.com/Siraya1029/status/475342207877005313,2019-12-28T00:49:28.896Z,#g0v
Tue May 01 15:38:00 +0000 2018,Audrey Tang tells Stories From the Future of Democracy https://t.co/RP4r5pFsoI | #democracy #g0v @audreyt,https://twitter.com/Matthijs85,https://twitter.com/Matthijs85/status/991340971110617090,2019-12-28T00:49:28.896Z,#g0v
Fri Jul 06 17:17:22 +0000 2018,"Register for Fearless Cities in NYC July 27-29 https://t.co/abdVJYZaKO Tracks include Transforming Power, Participator Democracy, Queering and Feminizing Politics, &amp; Municipal Concerns Today. Folks from #g0v #vNetwork will be speaking/sharing",https://twitter.com/itsmisscs,https://twitter.com/itsmisscs/status/1015283577402150913,2019-12-28T00:49:28.896Z,#g0v
Thu Sep 21 04:24:35 +0000 2017,Gearing up to chat with Claire on her #g0v research plus a chat with @watchouttw team. #vTaiwan stakeholder meeting this evening.,https://twitter.com/talktonyc,https://twitter.com/talktonyc/status/910721393674694656,2019-12-28T00:49:28.896Z,#g0v
Tue May 17 02:25:35 +0000 2016,"""Business Trip in Taiwan, Day 2 : g0v summit 2016 Day 1"" by Yuki Ohyama
#g0vsummit #g0v

https://t.co/nh4DDUI4We",https://twitter.com/walkingice,https://twitter.com/walkingice/status/732396618666774528,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 08 15:12:35 +0000 2018,Thanks @audreyt for coming to Ottawa for #fwd50 to talk about #Taiwan's innovations with #g0v - also just noticed the #SDGs shirt. Cool! https://t.co/M9x3SKsgYB,https://twitter.com/mgifford,https://twitter.com/mgifford/status/1060550658338836480,2019-12-28T00:49:28.896Z,#g0v
Mon Jun 29 16:41:03 +0000 2015,"Fetching data from http://t.co/w7cOmt10e2 per hour, convert to JSON and send to gh-pages. #g0v https://t.co/VvvywgSwmg",https://twitter.com/yurenju,https://twitter.com/yurenju/status/615560620381868033,2019-12-28T00:49:28.896Z,#g0v
Wed Oct 31 19:11:27 +0000 2018,"ğŸ‡¹ğŸ‡¼ xğŸ‡°ğŸ‡· Networking Day for Civic Hacking
Open for anyone interested in Civic hacking, Open data, Public data, Digital literacy
â–ªï¸7-9pm, the 5th, November 2018, Seoul NPO Support Center, Korea
â–ªï¸Guests: Pomin Wu(@pm5), Chihao Yu(@chihaoyo) 
@g0vtw @g0vnews @opengovpart @seoulmania https://t.co/KyLBaHukYa",https://twitter.com/parti_coop,https://twitter.com/parti_coop/status/1057711668950634499,2019-12-28T00:49:28.896Z,#g0v
Sun Sep 23 01:32:10 +0000 2018,Had a great afternoon in the company of awesomeness. Enjoyed sharing about #vTaiwan #g0v #vNetwork and reflections from the first English language training held in June. Thanks @awesomenyc for putting together a great event. https://t.co/rq8AovvcON,https://twitter.com/itsmisscs,https://twitter.com/itsmisscs/status/1043674350954668039,2019-12-28T00:49:28.896Z,#g0v
Tue Jun 25 03:39:01 +0000 2019,"Obsessed with Audrey Tang: the worldâ€™s only transgender minister, hacker, protester, and conservative anarchist who aims for collaborative governance in #politics.

Read about her and #g0v, #vTaiwan and #democracy: https://t.co/5FSkfgPLDf

+ https://t.co/UG6IaBSh8G",https://twitter.com/leighchantelle,https://twitter.com/leighchantelle/status/1143362938058760192,2019-12-28T00:49:28.896Z,#g0v
Mon Sep 11 07:16:04 +0000 2017,#civictechfest and #g0v grant demo party today! https://t.co/50iEfTHlzD,https://twitter.com/ipa,https://twitter.com/ipa/status/907140671814877184,2019-12-28T00:49:28.896Z,#g0v
Wed Jan 17 20:16:12 +0000 2018,So I will go to Prague this May to present my paper on a civic hacking community in Taiwan. And it will be my academic conference debut! Not bad... #ica18 #g0v,https://twitter.com/Xiayp,https://twitter.com/Xiayp/status/953722644540608513,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 18 08:12:26 +0000 2017,"Meet g0v, the Open-source, Digital Community Transforming Democracy inÂ Taiwan https://t.co/PRkNp8Lawx https://t.co/iDtDzyu58S",https://twitter.com/mbauwens,https://twitter.com/mbauwens/status/876351889071386624,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 16 13:10:44 +0000 2018,"@aaronshaw don't suppose you're still in taipei? I somehow missed the boat on your talks! Here for a #g0v-related fellowship. I'm a big fan of the work of yochai and mako hill in relation to #civictech community organizing, and would be honoured for any space-time :)",https://twitter.com/patconnolly,https://twitter.com/patconnolly/status/1063419095368880130,2019-12-28T00:49:28.896Z,#g0v
Sat Aug 04 05:03:19 +0000 2018,"å¥½ä¹…æ²’çœ‹è­°å“¡æŠ•ç¥¨æŒ‡å—äº†ï¼Œæƒ³ä¸åˆ°ç¾åœ¨è®Šé€™éº¼å¸¥ï¼
https://t.co/TTtY2czhuS",https://twitter.com/daikeren,https://twitter.com/daikeren/status/1025608094124924929,2019-12-28T00:49:28.896Z,#g0v
Thu Nov 28 17:44:40 +0000 2019,"A nice optimistic pick me up if you have election/impeachment fatigue in America. @carljackmiller does a great job of stressing the importance of the January election at the end with just a dash of realistic cynicism. #g0v #vTaiwan
https://t.co/KQfZwB8SjI",https://twitter.com/TJWalker,https://twitter.com/TJWalker/status/1200108259862024192,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 08 16:26:36 +0000 2015,angular-ui-tree looks prefect to be a part of an editor for #hackfoldr :D #g0v #javascript #AngularJS https://t.co/PByNiGQ5rE,https://twitter.com/nodenow,https://twitter.com/nodenow/status/618818476493422592,2019-12-28T00:49:28.896Z,#g0v
Sat Dec 06 13:48:53 +0000 2014,"The Sunflower Movement â€” Online Communities, Governments &amp; Transparency #g0v http://t.co/swLlzsQsQO",https://twitter.com/digitalfilipino,https://twitter.com/digitalfilipino/status/541227782575910912,2019-12-28T00:49:28.896Z,#g0v
Mon Sep 28 08:39:36 +0000 2015,My article for the Taipei Times about #Taiwan's #g0v creating an #Amis Language Dictionary #MoedictAmis #é›¶æ™‚æ”¿åºœ http://t.co/aexhfGrqGM,https://twitter.com/aaronwytze,https://twitter.com/aaronwytze/status/648416756038373376,2019-12-28T00:49:28.896Z,#g0v
Sun Nov 17 21:55:24 +0000 2019,"Coming Wednesday Iâ€™ll moderate a conversation with @audreyt in Amsterdam - hacker, activist, poet &amp; digital minister for Taiwan - and a most inspiring speaker. More info: https://t.co/K8KHsV1I0s &amp; https://t.co/anlt1V93UY #g0v #digitaldemocracy #radicaltransparency",https://twitter.com/kresin,https://twitter.com/kresin/status/1196185090000330752,2019-12-28T00:49:28.896Z,#g0v
Fri May 18 08:22:21 +0000 2018,Check out our latest report about the #g0v Civic Tech Prototype Grant and discover amazing #civictech projects: https://t.co/KNWEVEjnX5 https://t.co/f1SJMd9tWb,https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/997391928575410176,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 02 14:32:41 +0000 2019,I wish so hard we could have paid to fly you here. #g0v inspired a *lot* of how i see us building international civic tech coalitions. https://t.co/3ALuPuATVW,https://twitter.com/thebestsophist,https://twitter.com/thebestsophist/status/1135192518402772992,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 28 02:37:54 +0000 2019,Guests from all over the world #cfjsummit #g0v #openmaine https://t.co/0O2kXXolCk,https://twitter.com/KiRiN_Z00,https://twitter.com/KiRiN_Z00/status/1177774402479353856,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 07 10:35:39 +0000 2019,Facing the Ocean will start!! #codeforjapan #g0v #Facingtheocean https://t.co/eMgTKdXXv0,https://twitter.com/codeforJP,https://twitter.com/codeforJP/status/1136944806133821440,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 08 16:20:45 +0000 2014,The 318 #Anti-Nuclear rally in #Taiwan: these are internet gadgets prepared by #g0v guys. http://t.co/Wm1e4oDKoX,https://twitter.com/corgiwcn,https://twitter.com/corgiwcn/status/442334111298887680,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 17 15:35:05 +0000 2019,"""In Taiwan, digital technology is boosting civic dialogue and infusing government with the spirit of social innovation.""

It's pretty cool to see @audreyt in the pages of the @nytimes! ğŸ‡¹ğŸ‡¼

https://t.co/9wcj4gavaR

#civictech #g0v #digitalgov #gcdigital",https://twitter.com/code4ca,https://twitter.com/code4ca/status/1184855357753036802,2019-12-28T00:49:28.896Z,#g0v
Sat Apr 12 15:35:04 +0000 2014,"#Paradim #Shift #Taiwan #Media
"" Don't hate the media. Become the media ""
http://t.co/UMGuI6BXDg #G0v #taiwan",https://twitter.com/iamtomstone,https://twitter.com/iamtomstone/status/455006193241427968,2019-12-28T00:49:28.896Z,#g0v
