tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Thu Jun 20 20:09:57 +0000 2019,"@pm5 Thank you. I'm fine having these discussions in public (and indeed, it seems appropriate for the #g0v ethos of radical transparency!), my only concern is that Twitter's margin may be too narrow to contain my/our thoughts in a digestible way.",https://twitter.com/yoshemitzu47,https://twitter.com/yoshemitzu47/status/1141800372178161669,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 22 09:41:08 +0000 2018,"@schmitologie @PaulaForteza @AssembleeNat @Mau_MejiaG @audreyt They are the best ! â¤â¤â¤
#taiwan #g0v",https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/1010095332376694784,2019-12-28T00:49:28.896Z,#g0v
Sun Nov 23 17:39:20 +0000 2014,@g0vtw guys calculate cost per vote in election: http://t.co/ok4jmejGt4  #g0v,https://twitter.com/jimyhuang,https://twitter.com/jimyhuang/status/536574733962076160,2019-12-28T00:49:28.896Z,#g0v
Sun May 04 04:16:24 +0000 2014,Join &amp; hack is the fastest way to attend a community #g0v,https://twitter.com/cadeskao,https://twitter.com/cadeskao/status/462807935186251776,2019-12-28T00:49:28.896Z,#g0v
Tue Aug 23 05:15:43 +0000 2016,My #OSOSNZ prayer. Thank you all fabulous people! https://t.co/d3kBl8gLy8,https://twitter.com/audreyt,https://twitter.com/audreyt/status/767953441746411524,2019-12-28T00:49:28.896Z,#g0v
Sun Mar 30 08:34:20 +0000 2014,100s of love+support to you from San Francisco!! #congressoccupied #åæœè²¿ #ä½”é ˜ç«‹æ³•é™¢ #SunflowerMovement #taiwanprotest #g0v http://t.co/IYyMS9Y1xQ,https://twitter.com/ahneyo,https://twitter.com/ahneyo/status/450189270746009600,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 04 03:31:25 +0000 2017,#g0v hackath23n #hackathon #OpenDataDay2017 https://t.co/WY08sldXu7 https://t.co/m2wMkiFRJv,https://twitter.com/yutin1987,https://twitter.com/yutin1987/status/837868052356071428,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 09 10:53:26 +0000 2018,Lo strumento che abbiamo messo a disposizione consente analisi approfondite e una maggiore partecipazione di tutti. Grazie a te @sdemela per questa osservazione. #Budget2019 #g0v https://t.co/R6FK7jjXDU,https://twitter.com/COPERNlCANl,https://twitter.com/COPERNlCANl/status/1060847829667758081,2019-12-28T00:49:28.896Z,#g0v
Tue Jul 28 10:05:48 +0000 2015,"#irc ë¥¼ í™œë°œíˆ ì“°ë˜ ëŒ€ë§Œì˜ #g0v íŒ€ì´ ìµœê·¼ #slack ìœ¼ë¡œ ì˜®ê²¨ì„œ ë†€ëŸ¬ê°€ë´¤ëŠ”ë°, ì´ë ‡ê²Œ ë‘ ì±„ë„ì˜ ë™ê¸°í™”ë¥¼ ì˜í•´ë†¨ë‹¤! ì´ë ‡ê²Œ ircëŠ” ì—­ì‚¬ì†ìœ¼ë¡œ í•œ ê±¸ìŒ ë” ì‚¬ë¼ì§€ëŠ”ê±¸ê¹Œ? http://t.co/LALGB6uDV3",https://twitter.com/echojuliett,https://twitter.com/echojuliett/status/625970402775281664,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 02 00:22:09 +0000 2018,æ˜¨å¤©è½æ¾³æ´²æ™¯è§€è¨­è¨ˆå¸«åˆ†äº«å…±èå¼å…¬åœ’çš„è¨­è¨ˆç¶“é©—ï¼Œè®“æˆ‘æ„Ÿè§¸æœ€æ·±çš„åœ°æ–¹ä¸æ˜¯é‚£å¹¾æ¢è¨­è¨ˆæº–å‰‡ï¼Œè€Œæ˜¯ä»–å€‘é–‹é ­éƒ½ä»¥ã€Œå› ç‚ºæ¾³æ´²æ˜¯é€™æ¨£çš„åœ‹å®¶ï¼Œæˆ‘å€‘åœ¨ä¹é€™äº›äº‹æƒ…ï¼Œæ‰€ä»¥æˆ‘å€‘é€™æ¨£è¨­è¨ˆã€ã€‚é‚£ï¼Œå°ç£æ˜¯ä»€éº¼æ¨£çš„åœ‹å®¶ï¼Ÿæˆ‘å€‘åœ¨ä¹ä»€éº¼äº‹æƒ…ï¼Ÿæˆ–è€…ï¼Œåéä¾†å•ï¼Œå¦‚æœæŠŠ #g0v ç•¶ä½œä¸€å€‹å¾µå€™ï¼Œå°ç£æ˜¯ä»€éº¼æ¨£çš„åœ‹å®¶ï¼Ÿåœ¨ä¹ä»€éº¼äº‹æƒ…ï¼Ÿ,https://twitter.com/swpave,https://twitter.com/swpave/status/1058152244544135168,2019-12-28T00:49:28.896Z,#g0v
Wed Oct 26 08:57:39 +0000 2016,@M157q I read every #g0v logs for a period of time. @ferrari_tw,https://twitter.com/caasih,https://twitter.com/caasih/status/791202116425555969,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 08 15:27:26 +0000 2014,çªç„¶è¦ºå¾— g0v åªæœ‰å…©ç¨®äºº:  æ²’æœ‰äºº è·Ÿ ä¸ç¡è¦ºçš„äºº...   #g0v  #g0vsummit2014,https://twitter.com/jessylee1092,https://twitter.com/jessylee1092/status/531105724642775040,2019-12-28T00:49:28.896Z,#g0v
Tue Aug 01 15:17:10 +0000 2017,Just learnt of Taiwanese #g0v project that has radically changed face of democratic policy making through tech that sees 'dissent as data'! https://t.co/CXiERqehBO,https://twitter.com/fuiin,https://twitter.com/fuiin/status/892403842645491713,2019-12-28T00:49:28.896Z,#g0v
Mon Apr 14 07:26:26 +0000 2014,å¤ªé™½èŠ±å­¸é‹èƒŒå¾Œçš„ITç¥•è¾›ï¼šç¬¬é›¶æ¬¡å‘æ—¥è‘µæ•¸ä½é«”é©—ç‡Ÿ http://t.co/RgI8dN5Vmq #g0v #auæœ€é«˜,https://twitter.com/Brecht,https://twitter.com/Brecht/status/455607999986298880,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 16 15:04:49 +0000 2014,"æ„Ÿè¬ #g0v ""ç¬¬ï¼ï¼’ï¼ï¼™æˆ–ï¼‘ï¼•ï¼ï¼“ç¯€é™¤å¤–ä¹‹è±¬è„‚ï¼ˆåŒ…æ‹¬ç†Ÿè±¬æ²¹ï¼‰åŠç¦½è„‚ - è²¡æ”¿éƒ¨é—œå‹™ç½²é€²å‡ºå£è³‡æ–™"" ( http://t.co/tIxGAlg7Ml ) 2008 å¹´ç™¼ç”Ÿäº†ä»€éº¼äº‹ï¼Ÿ",https://twitter.com/sntc06,https://twitter.com/sntc06/status/522765110813917184,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 11 08:09:42 +0000 2014,ã€æ²ƒè‰ã€‘g0væ¨å…¨å°æ€¥è¨ºå³æ™‚çœ‹æ¿ï¼Œå„å¤§é†«é™¢æ€¥è¨ºå¯¦æ³ä¸€ç›®äº†ç„¶ï¼ | å³æ™‚æ–°è | 20140811 | è˜‹æœæ—¥å ± http://t.co/lGQS7s2gel #æ²ƒè‰ #g0v #æ€¥è¨º #å³æ™‚,https://twitter.com/lydiahsu531,https://twitter.com/lydiahsu531/status/498743043155968000,2019-12-28T00:49:28.896Z,#g0v
Sun Jan 22 15:33:31 +0000 2017,"Audrey Tang (@audreyt), entrepreneure,hackeuse, transgenre, nouvelle ministre du numÃ©rique de TaÃ¯wan https://t.co/0hGjxMt8GQ ğŸ’»ğŸŒˆğŸ‡¹ğŸ‡¼ #g0v #LGBT https://t.co/h3tqOlTfYH",https://twitter.com/NatachaQS,https://twitter.com/NatachaQS/status/823191873502187521,2019-12-28T00:49:28.896Z,#g0v
Sat Oct 06 08:30:44 +0000 2018,"æŠ•ç¥¨æŒ‡å—ä½œè€… : ""æˆ‘å€‘å»æ‰¾æ°‘é€²é»¨è¦è³‡æ–™çš„æ™‚å€™, ä»–å€‘èªªä½ å€‘ #g0v ä¸æ˜¯æ™‚ä»£åŠ›é‡çš„å— ? å¾Œä¾†æˆ‘å€‘å»æ™‚ä»£åŠ›é‡è¦è³‡æ–™, ä»–å€‘ä¸è¦‹æˆ‘å€‘"" XD #g0vsummit #g0vsummit2018",https://twitter.com/ijliao,https://twitter.com/ijliao/status/1048490731004866561,2019-12-28T00:49:28.896Z,#g0v
Tue May 27 15:23:58 +0000 2014,"beautiful &amp; powerful #g0v visualizations, this one parses video feeds so you can see exactly who said what https://t.co/whgzxReYHc #betanyc",https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/471310852881408001,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 12 10:31:56 +0000 2014,â€œ@glynmoody: #Taiwan's #g0v: Open-Source Code &amp; Communities To Engage Citizens And Make Government More Open https://t.co/DefVnW1JbJâ€ kudos,https://twitter.com/nerissimo,https://twitter.com/nerissimo/status/532480909799608320,2019-12-28T00:49:28.896Z,#g0v
Mon Feb 04 21:34:20 +0000 2019,Taiwanâ€™s Radical Participatory Democracy Training Came to New York City Last Summer. https://t.co/yiOknk9ZfR https://t.co/HinzOUGCzu,https://twitter.com/DevinBalkind,https://twitter.com/DevinBalkind/status/1092536858935021570,2019-12-28T00:49:28.896Z,#g0v
Fri Mar 24 01:27:46 +0000 2017,https://t.co/35TSPoa4ZI hackers in gov #g0v #g0vnews #taiwan #opengov,https://twitter.com/yutin1987,https://twitter.com/yutin1987/status/845084695050108928,2019-12-28T00:49:28.896Z,#g0v
Tue Feb 05 04:51:04 +0000 2019,"Heyyeah it did! 
â€œ...a constellation of participatory democracy programs has emerged...â€ #vTaiwan #vNYC #g0v #democracy https://t.co/T60zYD0Ocs",https://twitter.com/KateHNicholson,https://twitter.com/KateHNicholson/status/1092646765994655744,2019-12-28T00:49:28.896Z,#g0v
Wed May 28 00:56:10 +0000 2014,Federating #opengov tools from many countries into #populus .@mysociety #g0v #betanyc @clkao,https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/471454853437587456,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 01 13:43:47 +0000 2014,ZOMG åˆå¹´ã® #g0v.tw - the 1st year story is now also available in Japanese by @takahashim++ http://t.co/Qty3Fsr4Gf,https://twitter.com/clkao,https://twitter.com/clkao/status/528542925089562624,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 29 02:51:10 +0000 2014,Chaotic but effective #g0v #decentralization,https://twitter.com/vincicat,https://twitter.com/vincicat/status/449740521380909056,2019-12-28T00:49:28.896Z,#g0v
Mon May 28 11:55:20 +0000 2018,"RT @DFC_Fellowship: RT @alexisroig: ""We can replace the entire #government by AI in 500 years""

@ShuYangLin from #Taiwan's gov #innovation lab, on using #AI &amp; mixed reality to open up #policymaking to #citizens, build #trust &amp; boost #transparency. #g0v #â€¦ https://t.co/0bwLic4xUx",https://twitter.com/DChoisel,https://twitter.com/DChoisel/status/1001069408461185024,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 09 10:32:51 +0000 2018,"https://t.co/hksKSMwYsY realizzata dai nostri soci, spiega il bilancio 2019 dello Stato italiano: come spenderanno i nostri soldi? ğŸ’¸ segui li link per scoprirlo ğŸ‘‰ğŸ»https://t.co/eKUrSPAHQe  #def2019 #copernicani #openbudget #trasparenza #partecipazione #g0v",https://twitter.com/COPERNlCANl,https://twitter.com/COPERNlCANl/status/1060842648272035841,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 06 09:20:08 +0000 2016,https://t.co/j56a9vvtaZ ç›®å‰ #g0v æ–¹é¢é—œæ–¼ #åœ°éœ‡ #ç½æƒ… çš„æ¶ˆæ¯ï¼Œå…¨éƒ¨æ•´ç†æ–¼æ­¤ hackfoldr æ–¹ä¾¿é—œæ³¨ã€‚ï¼ˆåŸ hackpad å…§å®¹éƒ¨ä»½å¾©åŸï¼Œä½†å·²ç§»åˆ°ä¸åŒç¶²å€ã€‚å¯ç”±æ­¤ hackfoldr é€²å…¥ã€‚ï¼‰,https://twitter.com/gugod,https://twitter.com/gugod/status/695899767356915712,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 25 08:34:42 +0000 2018,"ä»Šå¹´å°‡è¦æŠ•ç¥¨äº†ï¼Œé‚„ä¸çŸ¥é“è¦æŠ•ä»€éº¼å’Œæƒ³çŸ¥é“ç›®å‰é¸å€å…§æœ‰é‚£äº›äººï¼Œæ‹¿è‘—æŠ•ç¥¨æŒ‡å—ç ”ç©¶å°±å°äº† https://t.co/gl6GGR9dJy

#g0v",https://twitter.com/superbil,https://twitter.com/superbil/status/1055377097307283456,2019-12-28T00:49:28.896Z,#g0v
Wed May 14 05:43:05 +0000 2014,Hacking Your Goverment with Keyboards @ NCTU @g0vtw #g0v : http://t.co/Ty7yyGpV7P via @YouTube,https://twitter.com/Lance0312,https://twitter.com/Lance0312/status/466453627666563072,2019-12-28T00:49:28.896Z,#g0v
Thu Oct 06 10:17:37 +0000 2016,"You have to read how I made this understand.... #istandwithrahama ""rahamas case"" ğŸ˜Œ @Rahma_sadau @ClassiQ_ #G0V https://t.co/nDPWEorVOM",https://twitter.com/Iam_abdullahhi,https://twitter.com/Iam_abdullahhi/status/783974484223156226,2019-12-28T00:49:28.896Z,#g0v
Sun Jul 24 15:49:23 +0000 2016,"å¤§æ¨ #g0v çš„ iTaigi å°ˆæ¡ˆï¼æƒ³çŸ¥é“å°èªæ€éº¼èªªï¼Œä¾†é€™è£¡æŸ¥å°±å°äº†ï¼
#å°æ–‡ https://t.co/91bgl48oH6",https://twitter.com/buengatonegro,https://twitter.com/buengatonegro/status/757241276353818624,2019-12-28T00:49:28.896Z,#g0v
Fri Feb 28 05:20:46 +0000 2014,Power of visualization #g0v #fossasia http://t.co/fZhQxQBhwF,https://twitter.com/mohitkanwal,https://twitter.com/mohitkanwal/status/439268919790948352,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 22 13:45:14 +0000 2014,#CongressOccupied #g0v established a transparent wallâ€” broadcast Taiwan parliament occupiers livecam to the streets. https://t.co/spEfD5XTGt,https://twitter.com/audreyt,https://twitter.com/audreyt/status/447368407906652160,2019-12-28T00:49:28.896Z,#g0v
Tue Apr 17 15:46:03 +0000 2018,Every major policy decision in Taiwan is being vigorously debated via #vTaiwan and #g0v techniques and processes and then public consensus points are being implemented. Example: see how @uber was regulated in Taiwan - https://t.co/MFDpxq3rax,https://twitter.com/npstorey,https://twitter.com/npstorey/status/986269565813448705,2019-12-28T00:49:28.896Z,#g0v
Thu May 22 02:31:13 +0000 2014,RT @lizbarry: @clkao in #NYC on *TUESDAY* showing his gorgeous #g0v #opengov tech! #betanyc http://t.co/Wz2EzUV8xp #sunflower #taiwan,https://twitter.com/clkao,https://twitter.com/clkao/status/469304446380675072,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 22 13:51:10 +0000 2014,"90+ at #codeacross #taiwan #odd14 #g0v: awesome mix of developers,{web,graphics,urban} designers,public servants,film makers and activists",https://twitter.com/g0vtw,https://twitter.com/g0vtw/status/437223040175194112,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 22 09:40:20 +0000 2018,"@schmitologie @PaulaForteza @AssembleeNat @Mau_MejiaG Who is there, 6 years that i try to catch up with them ! @audreyt â¤â¤â¤ #g0v #wikimedia",https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/1010095131737935872,2019-12-28T00:49:28.896Z,#g0v
Fri Nov 09 10:48:22 +0000 2018,"#leggedibilancio : ğŸ¤” ah, ma quindi la #povertÃ  Ã¨ stata combattuta, nella #LeggediBilancio2019 i fondi per combatterla sono lâ€™83% in meno. Grazie a .@frmdvd e .@copernicani_it   Controllate su https://t.co/XUVWaDFflT magari scopriamo anche altro https://t.co/2cE3Y3ZMNp",https://twitter.com/sdemela,https://twitter.com/sdemela/status/1060846555165536256,2019-12-28T00:49:28.896Z,#g0v
Sun Mar 30 17:19:03 +0000 2014,#Taiwan professors call on Ma to resign now #congressoccupied #åæœè²¿ #ä½”é ˜ç«‹æ³•é™¢ #SunflowerMovement #taiwandemocracy #g0v http://t.co/UvcJfdVSZL,https://twitter.com/ahneyo,https://twitter.com/ahneyo/status/450321319154831360,2019-12-28T00:49:28.896Z,#g0v
Fri Aug 21 13:08:08 +0000 2015,LIVE on #Periscope: Creative Commons concept sharing in Chinese #g0v #creativecommons https://t.co/FJlONWE1p5,https://twitter.com/NickyHsieh,https://twitter.com/NickyHsieh/status/634713595704573952,2019-12-28T00:49:28.896Z,#g0v
Tue Oct 15 23:43:26 +0000 2019,"Great article by @audreyt for the @nytopinion. Some of the most exciting innovations in democracy are for sure happening in #Taiwan 

#g0v
#vtaiwan
#democracy 

https://t.co/wrR4cOsUUc",https://twitter.com/beyondvotingnyc,https://twitter.com/beyondvotingnyc/status/1184253480149671939,2019-12-28T00:49:28.896Z,#g0v
Mon Oct 06 02:50:41 +0000 2014,"@ETBlue #g0v
XDDDDDD http://t.co/cwla00HnaR",https://twitter.com/tu_hsiao,https://twitter.com/tu_hsiao/status/518956479529746432,2019-12-28T00:49:28.896Z,#g0v
Thu Mar 20 16:30:12 +0000 2014,https://t.co/PTf2JW5RRX  Real time broadcast in the parliament Taiwan #saveTaiwan #g0v #OpenGovernement,https://twitter.com/iamtomstone,https://twitter.com/iamtomstone/status/446685145286713344,2019-12-28T00:49:28.896Z,#g0v
Wed Jan 13 05:34:09 +0000 2016,"""I'd like to know you by your values, not by your types classes or roles."" #g0v #taiwan #equality",https://twitter.com/bear_nun,https://twitter.com/bear_nun/status/687145587687292928,2019-12-28T00:49:28.896Z,#g0v
Sun Aug 03 08:34:38 +0000 2014,My heart is with all Kaohsiung citizens. #Kaohsiung #g0v #Taiwan #iTaiwan    http://t.co/NpHcaeWbqk,https://twitter.com/DatsOrientalist,https://twitter.com/DatsOrientalist/status/495850215572639744,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 01:03:26 +0000 2014,"""Iâ€™m here not only for myself, but for Taiwan. Iâ€™m a retired teacher. Many teachers support the class walk-out."" #CongressOccupied #g0v",https://twitter.com/wfumihsu,https://twitter.com/wfumihsu/status/448263856381382656,2019-12-28T00:49:28.896Z,#g0v
Thu Jan 14 03:08:25 +0000 2016,@audreyt Love your writing and the values you foster -- keep it up! :D #g0v #opensource,https://twitter.com/bear_nun,https://twitter.com/bear_nun/status/687471300550344704,2019-12-28T00:49:28.896Z,#g0v
Mon Mar 04 22:06:36 +0000 2013,#OpenData event in #HongKong http://t.co/QwebX0ahqo CC @scheeinfo @ilya @Dennisc140 @clkao @cpyang @silmaris @dongpo @darkensiva #g0v @OKFN,https://twitter.com/JackTownsend_,https://twitter.com/JackTownsend_/status/308700027600121857,2019-12-28T00:49:28.896Z,#g0v
Fri Apr 25 12:16:02 +0000 2014,æŸ³æ—ç‘‹ï¼šç«‹æ³•é™¢æ¯å¤©éƒ½æœ‰å¾ˆè·¨å¼µçš„äº‹ä¸Šæ¼”ï¼Œä½ åªè¦çœ‹äº†ä¸€å¤©ç«‹æ³•é™¢ç›´æ’­ï¼Œç›¸ä¿¡ä½ å°±æœƒåŠ å…¥äº”æœˆæ‹’çµ•ç¹³ç¨…é‹å‹•ã€‚ #watchout #flyingv #g0v #gjtaiwan http://t.co/hp9efRst7E,https://twitter.com/cjin,https://twitter.com/cjin/status/459667144079204352,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 08 16:22:45 +0000 2015,angular-ui-tree looks prefect to be a part of an editor for #hackfoldr :D #g0v #javascript #AngularJS https://t.co/fo5fJx1Ctp,https://twitter.com/yurenju,https://twitter.com/yurenju/status/618817507059634177,2019-12-28T00:49:28.896Z,#g0v
Fri Jun 28 07:03:34 +0000 2013,finally have the progress bars done -  issues | pirate feedback ui redesign http://t.co/J8jJfORyF9 #prfb #lqfb #ux #g0v #design,https://twitter.com/ETBlue_EN,https://twitter.com/ETBlue_EN/status/350509761718009856,2019-12-28T00:49:28.896Z,#g0v
Tue Oct 29 11:52:35 +0000 2013,"#OpenData eco dissected: BOST, CC, @CodeForTomorrow #g0v, III, ITRI, @okfntw OSM Taiwan, RDEC, ODA &amp; local govts https://t.co/QsVg41hauf",https://twitter.com/oktaiwanonline,https://twitter.com/oktaiwanonline/status/395156203812036609,2019-12-28T00:49:28.896Z,#g0v
Mon Jan 09 16:56:09 +0000 2017,"è¦ºå¾—æœƒè¢«ç©å£ğŸ˜‚

#g0v
#çœŸçš„å‡çš„
#line https://t.co/aGqr4ncOnn",https://twitter.com/blueskuei,https://twitter.com/blueskuei/status/818501624968527872,2019-12-28T00:49:28.896Z,#g0v
Wed Aug 07 11:33:20 +0000 2013,Engaging #opendata w/ broader #ux #ucd communities http://t.co/nTH9T1FtdX Panelists: @clkao @KNYChen @scheeinfo #codefortomorrow #g0v,https://twitter.com/CodeForTomorrow,https://twitter.com/CodeForTomorrow/status/365073168957837313,2019-12-28T00:49:28.896Z,#g0v
Sun Aug 16 12:55:03 +0000 2015,ä»Šå¤©åœ¨ COSCUP H0 çš„æ¼”è¬›ã€Œå‹•æ°‘ä¸»è¡€æ·šå²â€”â€”ç‚ºä»€éº¼æˆ‘æ”¾æ£„é–‹ç™¼ç¶²è·¯å¯©è­°ç³»çµ±ã€æŠ•å½±ç‰‡å…§å«å®Œæ•´è¬›ç¨¿ï¼š https://t.co/Ub9W2F65mL #coscup2015 #g0v,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/632898366721032192,2019-12-28T00:49:28.896Z,#g0v
Mon Oct 29 21:16:19 +0000 2018,Non chiederti â€œpercheâ€™ non câ€™eâ€™ qualcuno che stia facendo questa cosa? Tu sei â€œqualcunoâ€ ! #g0v #g0vpuntoit @COPERNlCANl https://t.co/ErDv8RrUf0,https://twitter.com/frmdvd,https://twitter.com/frmdvd/status/1057018316580159488,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 17 17:46:50 +0000 2019,"@pm5 @pm5 Not sure if you found this navel-gazey and ignored it or if I failed to bump it to your attention with a username mention. I'll try to bump it one last time to see if you have any input. Otherwise, I guess I'll just try to be responsible in how I run things on r/g0v. #g0v",https://twitter.com/yoshemitzu47,https://twitter.com/yoshemitzu47/status/1151548832129454080,2019-12-28T00:49:28.896Z,#g0v
Sat Jun 08 00:44:50 +0000 2019,...and here is the livestream thanks to @yutin1987 https://t.co/eJANiJwMxu #g0v,https://twitter.com/pm5,https://twitter.com/pm5/status/1137158509722607616,2019-12-28T00:49:28.896Z,#g0v
Thu May 01 06:01:05 +0000 2014,"[g0v] ç«¹å–å…¬ä¸» X au ï¼ŒåŸå§‹æ¦‚å¿µä¾†è‡ªa0kman
#g0v http://t.co/kk5lBnPnbm",https://twitter.com/tu_hsiao,https://twitter.com/tu_hsiao/status/461747115127865344,2019-12-28T00:49:28.896Z,#g0v
Tue Sep 19 02:21:55 +0000 2017,What's the role of a community of nobody in revolution? #g0v #vTaiwan,https://twitter.com/talktonyc,https://twitter.com/talktonyc/status/909965746645614592,2019-12-28T00:49:28.896Z,#g0v
Wed May 28 01:16:37 +0000 2014,http://t.co/nsSEVnadDT #g0v #LevelUp page to walk new folks through the important bits. Idea for @publiclab community #HelloWorld,https://twitter.com/TreeKIT,https://twitter.com/TreeKIT/status/471459998883905537,2019-12-28T00:49:28.896Z,#g0v
Tue Oct 07 01:02:07 +0000 2014,@g0vtw nice to discover your #DKAN site today: http://t.co/LeOXKe20SS ; let us know if you need assistance - https://t.co/6fzSobFoYF #g0v,https://twitter.com/ahoppin,https://twitter.com/ahoppin/status/519291547830214656,2019-12-28T00:49:28.896Z,#g0v
Mon Jun 29 01:07:05 +0000 2015,ç½å®³æ™‚æ˜æ˜æ”¿åºœåšå¾ˆå¤šäº‹æƒ…ï¼Œç‚ºä»€éº¼ä¸€å †äººèªªã€Œæ”¿åºœæ€éº¼æ²’åšã€g0v å¥½æœ‰æ•ˆç‡ã€ï¼Ÿ http://t.co/z789pWjarj #g0v,https://twitter.com/Brecht,https://twitter.com/Brecht/status/615325580750274560,2019-12-28T00:49:28.896Z,#g0v
Thu Dec 29 09:07:08 +0000 2016,"https://t.co/zONPr3BWya 

#g0v #fb hackfoldr https://t.co/56TVEMDuGY",https://twitter.com/pbear6150,https://twitter.com/pbear6150/status/814397329465864193,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 23 13:51:08 +0000 2019,"@beingMicahWhite Great article.

Micah,
You helped light a fire years ago, it still burns. 
Occupy didnâ€™t die it went underground and formed a web of opportunity and the meme is more powerful than ever.

#newnormal #g0v #crypto #financial_revolution_now

â€œLetâ€™s get weirdâ€",https://twitter.com/newnormal_earth,https://twitter.com/newnormal_earth/status/1198237548188983299,2019-12-28T00:49:28.896Z,#g0v
Mon Oct 29 13:38:54 +0000 2018,@COPERNlCANl  #Copernicani libro bianco https://t.co/uKdU1qcjPF,https://twitter.com/quinta,https://twitter.com/quinta/status/1056903204535963648,2019-12-28T00:49:28.896Z,#g0v
Wed May 18 17:56:41 +0000 2016,æ‹†æ”¿åºœåŸåœ°é‡å»ºã€€é›¶æ™‚æ”¿åºœ3å¹´èº‹èº«å…¨çƒå‰ 3 å¤§é»‘å®¢ç¤¾ç¾¤ï¼å ±å°è€… https://t.co/hhF8phq3QW #g0v çœŸçš„è¶…å¸¥,https://twitter.com/vinta,https://twitter.com/vinta/status/732993325599477761,2019-12-28T00:49:28.896Z,#g0v
Sun Oct 21 15:26:20 +0000 2018,"20181021 æ™®æ‚ ç‘ªåˆ—è»Šäº‹æ•…

ç·šä¸Šå°‹äººç³»çµ±ã€æè¡€è³‡è¨Š

https://t.co/cLNaMvNiNc

#g0v",https://twitter.com/superbil,https://twitter.com/superbil/status/1054031135376691200,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 01:11:40 +0000 2014,@audreyt @g0vtw @clkao kindly RT [http://t.co/QbUPJvPVYy] will redirect to [https://t.co/tyEdOuGIo1] #Taiwan #CongressOccupied #g0v #hackpad,https://twitter.com/Hannahxsommer,https://twitter.com/Hannahxsommer/status/448265928715665408,2019-12-28T00:49:28.896Z,#g0v
Sat Mar 22 00:42:28 +0000 2014,"Again, the wonderful #g0v folks set up a site for evybdy to track. Here is the English version: http://t.co/DgUCdTuqZC 
#occupylegislature",https://twitter.com/corgiwcn,https://twitter.com/corgiwcn/status/447171414999576576,2019-12-28T00:49:28.896Z,#g0v
Sat Nov 08 08:11:22 +0000 2014,"@GeoThingsTW will introduce #FS2Clicker in the lightning talk of #g0v summit 2014. #SatelliteImage X #Crowdsourcing!
https://t.co/TLkHJFfmMm",https://twitter.com/darkensiva,https://twitter.com/darkensiva/status/530995983266877442,2019-12-28T00:49:28.896Z,#g0v
Sun Aug 23 06:29:01 +0000 2015,@eads is live-coding his presentation with @tarbellproject at  #g0v mini-talk!,https://twitter.com/pm5,https://twitter.com/pm5/status/635337932149161984,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 13 14:51:59 +0000 2016,å¯«äº† #å‹åŸºæ³• è¨ˆç®—æ©Ÿæ‰çŸ¥é“ç¾è¡Œè¦ç¯„é‚„çœŸè’è¬¬ã€‚ #g0v https://t.co/UUCJq71pgs,https://twitter.com/yurenju,https://twitter.com/yurenju/status/753240561729974273,2019-12-28T00:49:28.896Z,#g0v
