tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Mon Jul 25 15:12:03 +0000 2016,ä¸€ä½å‰ç«¯è¨­è¨ˆå¸«ç‚ºè…¦ç˜¤æ‚£è€…é–‹ç™¼çš„å–®æ‰‹æ³¨éŸ³è¼¸å…¥æ³•ï¼Œåªè¦æœ‰æ•¸å­—éµç›¤å³å¯ä½¿ç”¨ï¼Œæ–¹ä¾¿æ‚£è€…åœ¨ç—…åºŠä¸Šé€éæ‰“å­—èˆ‡äººæºé€šï¼Œç¨‹å¼ç¢¼é–‹æºé‡‹å‡ºï¼Œæ­¡è¿æ¸¬è©¦æ­¡è¿ patchã€‚åŸæ–‡é€£çµï¼š https://t.co/gBAVgxlRkJ #g0v https://t.co/f7XxlqmEcY,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/757594265924931584,2019-12-28T00:49:28.896Z,#g0v
Sat Jul 18 22:51:54 +0000 2015,"From g0v to gov: ?????????????: ??????,2015-07-13 http://t.co/g8I7EGFXjE #references #from #g0v #gov #to",https://twitter.com/ngodingkode,https://twitter.com/ngodingkode/status/622539317647384576,2019-12-28T00:49:28.896Z,#g0v
Thu Mar 19 12:09:01 +0000 2015,"Peter for #OGC, #OSM, #WIKI, and #G0V! http://t.co/BrhjpHpN3T",https://twitter.com/darkensiva,https://twitter.com/darkensiva/status/578528601269608448,2019-12-28T00:49:28.896Z,#g0v
Mon Aug 11 04:38:15 +0000 2014,On combining online and offline activism in Taiwan: #g0v http://t.co/uAzvhCzM2v @clkao,https://twitter.com/taiwanreporter,https://twitter.com/taiwanreporter/status/498689831686254593,2019-12-28T00:49:28.896Z,#g0v
Sun Apr 06 09:40:56 +0000 2014,"After this #CongressOccupied movement, the most profound change in #Taiwan's #democracy is #g0v.  http://t.co/E3vHQh9wrs",https://twitter.com/corgiwcn,https://twitter.com/corgiwcn/status/452742743970680833,2019-12-28T00:49:28.896Z,#g0v
Wed May 28 01:07:38 +0000 2014,Interesting to study how http://t.co/GQzqmrkr4n registry page connects with offline #delimitedDreaming (or not) #g0v,https://twitter.com/lizbarry,https://twitter.com/lizbarry/status/471457737378111489,2019-12-28T00:49:28.896Z,#g0v
Sun Sep 07 07:02:10 +0000 2014,#code4hk Data Visualizations meet up with @Muyueh and @ronnywang from #g0v summary hackpad https://t.co/dWngPT2U97 http://t.co/V1kx7ztn7k,https://twitter.com/code4hk,https://twitter.com/code4hk/status/508510521323053056,2019-12-28T00:49:28.896Z,#g0v
Wed Jul 16 10:58:35 +0000 2014,Hatag mu qu0tble qu0te ab0ut #g0v't and #peace bi. .badly needd ;( thanx po..,https://twitter.com/Cutetmathea,https://twitter.com/Cutetmathea/status/489363458086162432,2019-12-28T00:49:28.896Z,#g0v
Sun Mar 09 07:34:01 +0000 2014,æ˜¨å¤©å‡±é“å»¢æ ¸æ™šæœƒï¼Œç”± #g0v æˆå“¡è² è²¬ç¶²è·¯èˆ‡ç›´æ’­ï¼Œå’Œ @audreyt @Bropheus @ETBlue @clkao @ipa ç­‰å¤¥ä¼´åˆä½œæ„‰å¿«ã€‚æˆ‘å€‘å…¬é–‹ã€Œé›»è¦–ä¸æ’­ã€ç¶²è·¯ç›´æ’­ã€çš„è¦åŠƒç¶“é©—ï¼Œå¸Œæœ›æˆç‚ºæ‰€æœ‰å…¬æ°‘åœ˜é«”å…±äº«è³‡æº https://t.co/80fsrVeQ0O,https://twitter.com/venev,https://twitter.com/venev/status/442563946256429057,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 09:08:40 +0000 2014,"http://t.co/8Bk6y7bjNk
facebook cover generator FOR what happened those few days in Taiwan #g0v #SunflowerMovement",https://twitter.com/lyforever,https://twitter.com/lyforever/status/448385971784916992,2019-12-28T00:49:28.896Z,#g0v
Sun Jun 25 02:28:51 +0000 2017,æ‰€è¬‚çš„å…§å®¹å¯©æŸ¥å¤§æ¦‚å°±æ˜¯é€™éº¼ä¸€å›äº‹ï¼æˆ‘è¬›çš„æœ€èˆˆå¥®çš„ç¶“æ­·åè€Œä¸æ˜¯å·¥ä½œä¸Šçš„ï¼Œè€Œæ˜¯æœ‰å¹¸åƒèˆ‡ #g0v å’Œå„è·¯è‹±é›„çµè­˜ã€‚æˆ‘è¬›çš„çœ‰é£›è‰²èˆï¼Œå¤§è«‡ä¸ç®¡æ˜¯æ°‘é–“é‚„æ˜¯æ”¿åºœï¼Œè³‡è¨Šå°é–‰ä»¥åŠç³»çµ±å°é–‰ï¼Œå¸¶ä¾†çš„ä¿è­·ï¼ŒçŸ­æœŸæœ‰æ•ˆï¼Œé•·æœŸä»˜å‡ºçš„ç¤¾æœƒé•·æœ¬æ›´é«˜ã€‚ å®Œå…¨è¢«åˆªæ‰ï¼Œæ²’æœ‰ç•«é¢ã€‚ XD,https://twitter.com/racklin,https://twitter.com/racklin/status/878802135894315008,2019-12-28T00:49:28.896Z,#g0v
Tue Sep 03 10:18:47 +0000 2013,Funny language comparison on doing 1+1 ! RT @clkao: æ–°ä¸–ä»£ï¼Œengage! #g0v at TEDxTaipei 2013 (9/29) http://t.co/e3pB1ARIxH,https://twitter.com/damsieboy,https://twitter.com/damsieboy/status/374838878160834560,2019-12-28T00:49:28.896Z,#g0v
Thu May 08 18:33:29 +0000 2014,"thanks to @ETBlue, now we have a fantastic article about #g0v",https://twitter.com/xatierlikeLee,https://twitter.com/xatierlikeLee/status/464473175217012736,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 20 06:31:19 +0000 2016,"Join us! g0v summit 2016
#g0v #g0vsummit2016 https://t.co/fL1wZcx4iG",https://twitter.com/lyforever,https://twitter.com/lyforever/status/700930715194527744,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 05 23:29:49 +0000 2014,"#g0v, kind of ""#codeforTaiwan"" introduction
#Opengov http://t.co/xfVcSKbNgG",https://twitter.com/kelvinaiesec,https://twitter.com/kelvinaiesec/status/530139954987667457,2019-12-28T00:49:28.896Z,#g0v
Tue Aug 01 15:22:32 +0000 2017,"must read: #g0v redefines democracy by active listening thru tech visuals, and a govt that sees the point
https://t.co/7mZvLnFW2g",https://twitter.com/fuiin,https://twitter.com/fuiin/status/892405190468317184,2019-12-28T00:49:28.896Z,#g0v
Wed Nov 06 12:50:21 +0000 2019,à¸à¸£à¸“à¸µà¸¨à¸¶à¸à¸©à¸²à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸à¸²à¸£à¸¡à¸µà¸ªà¹ˆà¸§à¸™à¸£à¹ˆà¸§à¸¡à¸‚à¸­à¸‡à¸›à¸£à¸°à¸Šà¸²à¸Šà¸™à¹ƒà¸™à¸£à¸¹à¸›à¹à¸šà¸šà¸­à¸­à¸™à¹„à¸¥à¸™à¹Œà¸‚à¸­à¸‡à¸›à¸£à¸°à¹€à¸—à¸¨à¸•à¹ˆà¸²à¸‡ à¹† #OpenGov #OpenData #eGov #G0V #à¸›à¸£à¸°à¸Šà¸¸à¸¡à¸ªà¸ à¸² https://t.co/PGg17vJSEu,https://twitter.com/klaikong,https://twitter.com/klaikong/status/1192061658706825218,2019-12-28T00:49:28.896Z,#g0v
Sun Apr 28 05:05:45 +0000 2019,"@g0vtw If anyone over there can please hit me up here or on the subreddit I just created (r/g0v), I'm feeling sort of out on a limb. I'm worried I'm too removed from your movement to moderate discussion on it. #g0v",https://twitter.com/yoshemitzu47,https://twitter.com/yoshemitzu47/status/1122366269246857216,2019-12-28T00:49:28.896Z,#g0v
Sun Mar 23 07:38:45 +0000 2014,How Taiwanese youth push for better governmental websites &amp; services ? By redoing them! http://t.co/Y5FrY1vvn7 #Taiwan #g0v @moedict,https://twitter.com/Hugo_Lz,https://twitter.com/Hugo_Lz/status/447638564877004800,2019-12-28T00:49:28.896Z,#g0v
Tue Jun 23 18:34:52 +0000 2015,who ' s arrogance ? for a wedding you have to erase any other people way of life ? don ' t say it wasn ' t your direct need #g0v,https://twitter.com/BANTINGSTEER,https://twitter.com/BANTINGSTEER/status/613414939013857281,2019-12-28T00:49:28.896Z,#g0v
Thu May 08 15:01:38 +0000 2014,æ­·ç¶“ä¸€å¹´å¯Œå¥¸çš„å¤§é•·ç¯‡é€£è¼‰åœ¨ç·¨è¼¯éƒ¨å‚¬ç¨¿ä¸‹è²¼å‡ºç¬¬ä¸€å½ˆï¼Œå…¨æ–‡é–‹æºæ’°å¯«ï¼Œçœ‹å®Œé‚„å¯ä»¥é€£å»åŸç¨¿ hackpad é€è¡Œå¹¹è­™å–”ï¼ XD - é–‹å¹¹é–‹åœ˜åˆ°é–‹æºï¼šå‰å¾€ #g0v çš„å¥‡å¹»æ—…ç¨‹ã€€ç¬¬ä¸€ç« ï¼šçƒæ‰˜é‚¦çš„å®šç¾© | ETBlue å¤–æ˜Ÿäººå¯„å±…åœ°çƒ http://t.co/ZZXBVlw5PN,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/464419861787992064,2019-12-28T00:49:28.896Z,#g0v
Tue Aug 26 12:05:47 +0000 2014,#Taiwan here at #ict4s2014 with http://t.co/RIzEWdRqpu @scheeinfo @ilya @Dennisc140 @clkao @cpyang @silmaris @dongpo @darkensiva #g0v,https://twitter.com/JackTownsend_,https://twitter.com/JackTownsend_/status/504238274370871296,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 04:00:58 +0000 2014,"not the most auspicious of choices ""@wendyfhsu: ""Weâ€™re putting on an Italian play about government right now...â€ #g0v""",https://twitter.com/SanNuvola,https://twitter.com/SanNuvola/status/448308536036966400,2019-12-28T00:49:28.896Z,#g0v
Tue Mar 25 01:14:05 +0000 2014,"Trans from #CongressOccupied: Theater Student from Tainan University: ""Weâ€™re putting on an Italian play about government right now...â€ #g0v",https://twitter.com/wfumihsu,https://twitter.com/wfumihsu/status/448266536214478848,2019-12-28T00:49:28.896Z,#g0v
Sat Sep 23 02:52:53 +0000 2017,Ttcat from g0v in Taiwan #cfjsummit #g0v https://t.co/882YM0YRoU,https://twitter.com/KiRiN_Z00,https://twitter.com/KiRiN_Z00/status/911423095017160705,2019-12-28T00:49:28.896Z,#g0v
Sat Feb 20 06:10:32 +0000 2016,50 hrs to go for g0v summit talk submission!  International Early Bird tickets now open: https://t.co/PnpsdwO1SY https://t.co/6sC0uF0niF,https://twitter.com/clkao,https://twitter.com/clkao/status/700925481474916352,2019-12-28T00:49:28.896Z,#g0v
Thu Jul 01 19:40:03 +0000 2010,#toomanypeople g0t regular b0ring ass names. #g0v --&gt;Xi0mara Guerra,https://twitter.com/WavyCubN_BXricN,https://twitter.com/WavyCubN_BXricN/status/17516102793,2019-12-28T00:49:28.896Z,#g0v
Mon Dec 10 10:38:17 +0000 2012,æœ‰æ²’æœ‰äººæƒ³éçµåˆæ•¸å…¸çš„é—œéµè©æ–·è©æœå‹™ï¼ˆ http://t.co/jcEtqCTk ï¼‰ä¾†æ•´ç†ç«‹æ³•é™¢å…¬å ±ï¼Ÿ http://t.co/Ru5XTSHh #g0vtw  #g0v,https://twitter.com/ilya,https://twitter.com/ilya/status/278086223963234304,2019-12-28T00:49:28.897Z,#g0v
Fri Jan 18 03:21:57 +0000 2013,æ²’å ±ååˆ°çš„è©±æˆ‘æœƒå‚·å¿ƒçš„ =&gt; #g0v.tw hackath1n | å°ç£é›¶æ™‚æ”¿åºœç¬¬å£¹æ¬¡å…¬åœ°æ”¾é ˜é»‘å®¢æ¾ - å°åŒ—å ´ // è€Œä¸”è¦å¹«3å€‹äººå ±å,https://twitter.com/lazurloner,https://twitter.com/lazurloner/status/292109544212021248,2019-12-28T00:49:28.897Z,#g0v
Sat Dec 15 23:45:07 +0000 2012,å¸¸ç”¨è¼»å°„ç›£æ¸¬ç·šåœ–çš„æ–°ç¶²å€ï¼ˆåœ–æ¯ 5 åˆ†é˜è‡ªå‹•æ›´æ–°ï¼‰ #g0v / â€œG0vre by g0vâ€ http://t.co/GH0Qg6N5,https://twitter.com/gugod,https://twitter.com/gugod/status/280096178975154177,2019-12-28T00:49:28.897Z,#g0v
Mon Jan 28 10:22:49 +0000 2013,#3du #g0v ä¸åˆ° 24 å°æ™‚ï¼Œã€Œğ§®«ğ¡§®ğ¢¬µã¹ ä’·é¼ä´ˆä†‰ã”¶ãŸä®ã¡›ãºä›Ÿä°–ã¯¶ã²ªã§™ä†ã˜‰ä”¿ä¤ä‰›ä«œã©ä‡“äƒ´ã©´ã£¥äŸä‹¶ä®ä¤ä¬€ä°„äš»ãºœä½ä±‡ãµ£ä„™ä¬ ã€ç­‰ä¸‰ç™¾å¤šå­—å·²å…¨æ•¸åˆæ­¥æª¢å­—å®Œç•¢ï¼Œè³‡æ–™å¾ŒçºŒæ•´ç†ä¸­ã€‚éå¸¸æ„Ÿè¬æ‰€æœ‰ Hackpad å…±ç­†æœ‹å‹çš„å¹«å¿™ï¼ m(_ _)m,https://twitter.com/audreyt,https://twitter.com/audreyt/status/295839339680784384,2019-12-28T00:49:28.897Z,#g0v
Sat Jan 26 15:58:47 +0000 2013,"è¦ºå¾—äººç”Ÿå¤ªç©ºè™›äº†ï¼Œæ‡‰è©²è¦åƒåŠ  #g0v å»è¶´ä¸€äº›ä»€éº¼é¬¼æ±è¥¿å‡ºä¾†çš„..... &gt;""&lt;",https://twitter.com/mangoice,https://twitter.com/mangoice/status/295199113782374400,2019-12-28T00:49:28.897Z,#g0v
Tue Jan 29 17:04:26 +0000 2013,"#g0v #3du.tw (æ•™è‚²éƒ¨é‡ç·¨åœ‹èªè¾­å…¸) 0.2.0 ç‰ˆæœ¬é‡‹å‡ºäº†ã€‚
1. æ–°å¢ Databases ç§»è‡³ç¨ç«‹ Add-on ï¼Œä»¥ä¾¿æœªä¾†å¯ä»¥å–®ç¨ç·šä¸Šæ˜‡ç´šè©å…¸è³‡æ–™åº«ã€‚
2. æ–°å¢ Wiktionary ç¶­åŸºè©å…¸ Add-on... http://t.co/g1vb8FIt",https://twitter.com/racklin,https://twitter.com/racklin/status/296302796750323712,2019-12-28T00:49:28.897Z,#g0v
Wed Nov 23 01:44:17 +0000 2011,@y0urxl0vex3 you love the #jgovswag once you go #g0v you never go #bacKK,https://twitter.com/SkyRizzo,https://twitter.com/SkyRizzo/status/139157288920416256,2019-12-28T00:49:28.897Z,#g0v
Sun Dec 02 07:41:24 +0000 2012,"è€å…¬å¾æ˜¨å¤©åƒåŠ  #g0v.tw é»‘å®¢é¬† https://t.co/wV4Ev1bn å›ä¾†ä»¥å¾Œå°±åƒä¸­æ¯’ä¸€æ¨£ï¼ŒåŠå¤œå·å·çˆ¬èµ·ä¾†å¯«ç¨‹å¼ï¼Œæˆ‘ä¸­åˆèµ·åºŠçš„æ™‚å€™ä»–å·²ç¶“å¼„äº†ä¸€å€‹ç¶²ç«™é¡æ¨™æ¡ˆçš„è¦–è¦ºåŒ–é é¢ï¼Œè¿«ä¸åŠå¾…çš„å‘æˆ‘ç‚«è€€ï¼Œç„¶å¾Œä¸€é‚Šåƒæ˜¨å¤©å‰©ä¸‹çš„é»å¿ƒä¸€é‚Šç¹¼çºŒå¯«ç¨‹å¼ = =""",https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/275142610060980224,2019-12-28T00:49:28.897Z,#g0v
Sat Jan 26 12:01:03 +0000 2013,çµ¦è€åª½çœ‹äº† #g0v çš„æ´»å‹•ç¶²é è·Ÿæ…¨å¿µä»‹å£½å¾Œï¼Œè¦ºå¾—å¾ˆæ£’å•Šï¼,https://twitter.com/xatierlikeLee,https://twitter.com/xatierlikeLee/status/295139283994562560,2019-12-28T00:49:28.897Z,#g0v
