tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Mon Jan 28 19:58:06 +0000 2013,"é›–ç„¶ç„¡ç·£åƒåŠ  #g0v #g0vtw , ä½†ç¸½ç®—åœ¨å½¼ç«¯ä¹Ÿé»˜é»˜è²¢ç»äº†ï¼",https://twitter.com/racklin,https://twitter.com/racklin/status/295984113981206528,2019-12-28T00:49:28.897Z,#g0v
Fri Jan 11 16:12:37 +0000 2013,ï¼ˆå»£é›»ä¸‰æ³•ç…è»Šäº‹ä»¶ï¼‰ã€Œâ€¦æ¨æ¸¬é€™æ¬¡çš„æ°‘é€²é»¨ç‰ˆæœ¬æ˜¯å¾ä¿®è¨‚ä¸­çš„ç¬¬ä¹æ¢ï¼ˆè¡Œæ”¿é™¢ç‰ˆæœ¬ï¼‰ä¿®æ”¹è€Œä¾†ï¼Œä½†å»æ¼äº†æœ¬ä¾†è¢«æ‹†åˆ°ç¬¬åæ¢çš„é»¨æ”¿è»æ¢æ¬¾ã€‚é€™æ˜¯ä¸€å€‹ä¸æœƒä½¿ç”¨ç‰ˆæœ¬æ§åˆ¶ç³»çµ±çš„ä¾‹å­ï¼Œè€Œå§”å“¡æœƒ code review çš„äººä¹Ÿéƒ½åœ¨æ··ã€‚ã€ #g0v #g0vtw https://t.co/moXMkGBs,https://twitter.com/yorkxin,https://twitter.com/yorkxin/status/289766776256995328,2019-12-28T00:50:52.125Z,#g0v
Thu Jan 10 16:39:09 +0000 2013,æ°‘é€²é»¨ç«‹é™¢é»¨åœ˜ææ¡ˆå»£é›»ä¸‰æ³•ä¿®æ­£è‰æ¡ˆçš„ diff https://t.co/2L3OypSK #g0v,https://twitter.com/yorkxin,https://twitter.com/yorkxin/status/289411064716726272,2019-12-28T00:50:52.125Z,#g0v
Mon Dec 10 15:28:58 +0000 2012,@shellingford å…ˆåˆ¥èªªé€™å€‹äº†ï¼Œä½ è½é #g0v.tw@freenode å—,https://twitter.com/hlb,https://twitter.com/hlb/status/278159378127921152,2019-12-28T00:50:52.125Z,#g0v
Sun Feb 24 04:52:31 +0000 2013,@clkao ç«‹æ³•é™¢è­°æ¡ˆ API pre-alpha - ä»Šå¤©æ˜¯åœ‹éš› open data æ—¥ï¼Œä¹Ÿä¾†éŸ¿æ‡‰ä¸€ä¸‹ï¼Œé‡‹å‡ºé›¶æ™‚æ”¿åºœç«‹æ³•é™¢çš„ API http://t.co/nE1pwKnuTB #opendataday #g0v,https://twitter.com/clkao,https://twitter.com/clkao/status/305540688437706752,2019-12-28T00:50:52.125Z,#g0v
Fri Oct 21 21:31:07 +0000 2011,@WowDudeReally lol the world gotta love us.. bt not the #g0v't...lol. haa,https://twitter.com/ChasinPros,https://twitter.com/ChasinPros/status/127497163138809857,2019-12-28T00:50:52.125Z,#g0v
Mon Jan 28 07:29:39 +0000 2013,æƒ³ æ¯é€¢ hackth1n å¿…ä¸‹é›¨ (scenic) #g0v http://t.co/qhvmn1Y5,https://twitter.com/ElfGnome,https://twitter.com/ElfGnome/status/295795758530191361,2019-12-28T00:50:52.125Z,#g0v
Fri Jan 07 03:27:07 +0000 2011,Ready 4 the qame 2mrrw. #G0V.I.K.I.N.G.S!!!!,https://twitter.com/BeautyLovesBRI_,https://twitter.com/BeautyLovesBRI_/status/23219048074448896,2019-12-28T00:50:52.125Z,#g0v
Mon Mar 04 09:25:57 +0000 2013,#g0v hackath2n: å°ç£é›¶æ™‚æ”¿åºœã€Œç¬¬è²³æ¬¡ä¹å¤§å»ºè¨­é»‘å®¢æ¾ã€(å°åŒ—) å°‡åœ¨ 2013-03-23(å…­) èˆ‰è¡Œã€‚é è¨ˆ 3/12 12:00 é–‹æ”¾å ±åã€‚å…¶ä»–æ´»å‹•è©³æƒ…å°‡åœ¨æœ¬é€±å…¬å¸ƒã€‚,https://twitter.com/clkao,https://twitter.com/clkao/status/308508604569370625,2019-12-28T00:50:52.125Z,#g0v
Fri Feb 01 22:07:44 +0000 2013,#g0v #3du.tw Moe Dictionary èŒå…¸é›¢ç·šæ¸¬è©¦ç‰ˆ for Android (offline) é‡‹å‡º: https://t.co/5VYARpr2,https://twitter.com/audreyt,https://twitter.com/audreyt/status/297466289058897920,2019-12-28T00:50:52.125Z,#g0v
Fri Nov 30 11:00:40 +0000 2012,.@scheeinfo @ilya @Dennisc140 @clkao @cpyang @silmaris @dongpo @darkensiva Have a great #hackathon! http://t.co/oXkWu2J7 #g0v #Taiwan @OKFN,https://twitter.com/JackTownsend_,https://twitter.com/JackTownsend_/status/274467979310297088,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 09:03:51 +0000 2013,å°ç£é›¶æ™‚æ”¿åºœç¬¬å£¹æ¬¡å…¬åœ°æ”¾é ˜é»‘å®¢é Œ https://t.co/uTrBqcPV #g0v.tw #Taichung,https://twitter.com/mrmoneyc,https://twitter.com/mrmoneyc/status/295457077529280512,2019-12-28T00:50:52.125Z,#g0v
Wed Dec 26 15:58:08 +0000 2012,"@godfat @yorkxin @ETBlue æ²’éŒ¯, éƒ½æ˜¯å¦‚ä½•è¡¨é”çš„å•é¡Œ, #g0v çš„å°ˆæ¡ˆä¹Ÿæ˜¯å¡åœ¨æ¥ä¸‹ä¾†è¦å¦‚ä½•è¡¨é”æ‰å¥½ #off_topic",https://twitter.com/tkalu,https://twitter.com/tkalu/status/283964924437356545,2019-12-28T00:50:52.125Z,#g0v
Mon Dec 24 07:15:41 +0000 2012,http://t.co/FW4QXGFj Cannot GET /auth/twitter #g0v.tw,https://twitter.com/ilya,https://twitter.com/ilya/status/283108671473459200,2019-12-28T00:50:52.125Z,#g0v
Sat Dec 01 09:35:21 +0000 2012,"ç”¨ slimframework ç•¶ routing, idiorm ORM, paris ActiveRecord çµ„äº†ä¸€å€‹è¼•é‡æ¡†æ¶...æ•ˆæœé‚„ä¸éŒ¯ #g0v.tw",https://twitter.com/hSATAC,https://twitter.com/hSATAC/status/274808896181374976,2019-12-28T00:50:52.125Z,#g0v
Thu Oct 20 02:23:11 +0000 2011,What Rhymes With G0v... http://t.co/1tUXvRUU #rhyme #g0v,https://twitter.com/RhymeAnything,https://twitter.com/RhymeAnything/status/126845891679227904,2019-12-28T00:50:52.125Z,#g0v
Wed Feb 29 01:22:38 +0000 2012,Good job today booiiii's ;D #G0V!K!NG$. ğŸ€,https://twitter.com/madieklecz,https://twitter.com/madieklecz/status/174665850618519552,2019-12-28T00:50:52.125Z,#g0v
Sat Dec 01 02:16:24 +0000 2012,ä»Šå¤©å¥½å¤š python çš„ç”¨æˆ¶ #g0v.tw,https://twitter.com/tkalu,https://twitter.com/tkalu/status/274698432436912128,2019-12-28T00:50:52.125Z,#g0v
Thu Jan 31 05:17:50 +0000 2013,#g0v #3du report by @c9s: å°ç£é›¶æ™‚æ”¿åºœç¬¬å£¹æ¬¡å…¬åœ°æ”¾é ˜é»‘å®¢æ¾æ´»å‹•å ±å° é‚„æ–‡æ–¼æ°‘ http://t.co/U6N3vk3c,https://twitter.com/clkao,https://twitter.com/clkao/status/296849750483951616,2019-12-28T00:50:52.125Z,#g0v
Sun Dec 16 16:35:25 +0000 2012,å¤ªæœ‰è¶£äº† MT @markplace @clkao 2013 å¹´ä¸€æœˆåº•é è¨ˆèˆ‰è¾¦ï¼š#g0v hackath1n - å°ç£é›¶æ™‚æ”¿åºœç¬¬å£¹æ¬¡å…¬åœ°æ”¾é ˜é»‘å®¢æ¾ from é›¶æ™‚æ”¿åºœå…¬å ± ç¬¬0æœŸ - https://t.co/gFH4Q8QJ,https://twitter.com/swinbetween,https://twitter.com/swinbetween/status/280350429961920512,2019-12-28T00:50:52.125Z,#g0v
Mon Dec 03 15:10:36 +0000 2012,åƒåŠ  #g0v.tw å¾Œç™¼ç¾ http://t.co/XNN7O6AH çœŸçš„å¾ˆå¥½ç”¨ &gt;o&lt;,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/275618039750332416,2019-12-28T00:50:52.125Z,#g0v
Sat Jan 26 03:26:21 +0000 2013,æ˜å¤©æƒ³è¦å»é›¶æ™‚æ”¿åºœç¬¬å£¹æ¬¡å…¬åœ°æ”¾é ˜ï¼Œé«˜é›„å ´æ¬¡çš„ï¼Œå¯æ˜¯ç‚ºä»€éº¼é€™æ™‚å€™æ²’æœ‰ç­†é›»ï¼Œçœ‹è‘—æ˜Ÿå§å…‹è£¡é¢é‚£äº›ç”¨mbpä¸Šfacebookçš„é„‰æ°‘ï¼Œå¥½æƒ³å«ä»–çµ¦æˆ‘ï¼ #g0v,https://twitter.com/80ssundries,https://twitter.com/80ssundries/status/295009756819628033,2019-12-28T00:50:52.125Z,#g0v
Sat Jan 26 10:23:03 +0000 2013,é‚„æ–‡æ–¼æ°‘: http://t.co/nKJLhqCI # é åœ¨ç±³åœ‹çš„ pingooo å³å°‡æˆç«‹ 3du.tw (é›¶æ™‚æ”¿åºœæ•™è‚²éƒ¨?) éŸ¿æ‡‰ #g0v é»‘å®¢æ¾!,https://twitter.com/clkao,https://twitter.com/clkao/status/295114622913101824,2019-12-28T00:50:52.125Z,#g0v
Fri Jan 07 12:23:59 +0000 2011,Im readyy 2 see myi bruh. & watch him playy in da qame. #G0V.I.K.I.N.G.S!!!!,https://twitter.com/BeautyLovesBRI_,https://twitter.com/BeautyLovesBRI_/status/23354154655158272,2019-12-28T00:50:52.125Z,#g0v
Fri Jan 25 18:26:07 +0000 2013,åŸå¸‚æ ¼å±€: ç«‹å§”ç¾å½¢è¨˜ http://t.co/qSbwYDCA #g0v,https://twitter.com/sntc06,https://twitter.com/sntc06/status/294873800183525376,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 13:40:49 +0000 2013,ç´¯ç¿»äº†ï¼Œä½†çœ‹åˆ°å„è·¯äººé¦¬ä¸€èµ· hack å„ç¨® project å¯¦åœ¨è¶…é–‹å¿ƒï¼æ„Ÿè¬æ‰€æœ‰å¹«å¿™è·Ÿåƒèˆ‡çš„æœ‹å‹å€‘ï¼ *bow* #g0v,https://twitter.com/clkao,https://twitter.com/clkao/status/295526781249798146,2019-12-28T00:50:52.125Z,#g0v
Fri Jan 04 00:12:06 +0000 2013,ä»¥å‰æœ‰æ–‡äººè©•æ”¿æ²»ï¼Œç¾åœ¨æ˜¯ä¸æ˜¯æŒ‰æŒ‰è®šå°±æ²’äº‹äº†å‘¢ã€‚è¦æœ‰äº›æ”¹è®Šï¼Œæœ€å¥½é‚„æ˜¯ä¾†æ open data #g0v // ä¸–ç•Œæ–°èç¶² - æ‡·å¿µå‚…æ–¯å¹´å’Œè”£ä»‹çŸ³,https://twitter.com/gugod,https://twitter.com/gugod/status/286988340006354944,2019-12-28T00:50:52.125Z,#g0v
Sat Dec 01 02:30:51 +0000 2012,I'm at #g0v.tw hackathon!!,https://twitter.com/idryman,https://twitter.com/idryman/status/274702069594734593,2019-12-28T00:50:52.125Z,#g0v
Fri Aug 19 12:29:26 +0000 2011,"Children in poverty,  #G0v Bob?  What about providing health insurance to them?  It's not about the break up of the family.",https://twitter.com/CarolDWoodward,https://twitter.com/CarolDWoodward/status/104530410507218944,2019-12-28T00:50:52.125Z,#g0v
Sat Mar 02 18:22:51 +0000 2013,ç«‹æ³•é™¢å„å§”å“¡æœƒæœƒè­°ç´€éŒ„ç´”æ–‡å­—æª” https://t.co/a1xPYvyuqQ #g0v #ly #taiwan,https://twitter.com/clkao,https://twitter.com/clkao/status/307918942704369664,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 13 16:11:01 +0000 2013,Clay Shirky: How the Internet will (one day) transform government | Video on http://t.co/wWjyu3MC http://t.co/EQUzvxFq #g0v #git,https://twitter.com/yorkxin,https://twitter.com/yorkxin/status/290491150379405313,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 01:39:49 +0000 2013,é‚Šæ”¾ #g0v å¯¦æ³é‚Šè·‘ rails for zombie,https://twitter.com/myread02,https://twitter.com/myread02/status/295345332353642496,2019-12-28T00:50:52.125Z,#g0v
Mon Jan 28 09:03:08 +0000 2013,è½‰å™— ç¬¨è²“ Yao Wei:  [RT] @audreyt: #3du #g0v ç›®å‰éœ€è¦å¹«å¿™çš„æ˜¯æŠŠæ•™è‚²éƒ¨çš„é€ å­—å’Œå¯¦å­—æ•´åˆï¼šhttps://t.co/Lv3EHxLU... http://t.co/SHeNmj0x,https://twitter.com/chusiang_lai,https://twitter.com/chusiang_lai/status/295819286545571841,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 01:05:41 +0000 2013,è¦å»é ˜å…¬åœ° #g0v (@ é«˜é›„æ·é‹å·¦ç‡Ÿ/é«˜éµç«™ KMRT Zuoying/THSR Station (R16)) [pic]: http://t.co/mE2UfZs6,https://twitter.com/80ssundries,https://twitter.com/80ssundries/status/295336744356814849,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 17:43:53 +0000 2013,"#3du #g0v ç›®å‰éœ€è¦å¹«å¿™çš„æ˜¯æŠŠæ•™è‚²éƒ¨çš„é€ å­—å’Œå¯¦å­—æ•´åˆï¼šhttps://t.co/qdTOdbVB æ­¡è¿åŠ å…¥ç·¨è¼¯ã€‚ä¹‹å‰æœ‰æ‰¾åˆ°çš„ï¼Œä¾‹å¦‚ 966a æ˜¯ï¼œå¹½æ‡·è³¦ï¼ä½œè€…æç¿¶çš„ã€Œç¿¶ã€ï¼Œfa4c æ˜¯ï¼œé­¯èªä¸Šï¼ç½œä¡çš„ã€Œä¡ã€ç­‰ï¼Œä¹Ÿæ­¡è¿å¤§å®¶æ ¡è¨‚ï¼š
https://t.co/GeoosBaF",https://twitter.com/audreyt,https://twitter.com/audreyt/status/295587949083500544,2019-12-28T00:50:52.125Z,#g0v
Wed Jan 23 05:14:11 +0000 2013,http://t.co/nSp3NpKZ #CodeForTomorrow #g0v,https://twitter.com/JediLin,https://twitter.com/JediLin/status/293949731518939136,2019-12-28T00:50:52.125Z,#g0v
Sat Jan 26 10:17:21 +0000 2013,pingä¸è¦‹è·¯: é‚„æ–‡æ–¼æ°‘ http://t.co/31JOvwhG #opendata #g0v.tw,https://twitter.com/chandrew_tw,https://twitter.com/chandrew_tw/status/295113186116513792,2019-12-28T00:50:52.125Z,#g0v
Tue Jul 24 14:18:37 +0000 2012,#G0v vi. On GGV sa sunday haha zo egggzzzo0o0iitted! @vicegandako,https://twitter.com/BkOnlygirl,https://twitter.com/BkOnlygirl/status/227769761948368896,2019-12-28T00:50:52.125Z,#g0v
Sat Feb 16 18:59:29 +0000 2013,http://t.co/AzRkgzHK èŒå…¸æ–°å¢è¿‘ä¼¼è©ã€åç¾©è©æ¬„ä½ï¼Œè‡³æ­¤æ‡‰å’ŒåŸç¶²ç«™çš„è³‡è¨Šç›¸åŒã€‚ï¼ˆæŒ‰å·¦ä¸‹è§’å¯åæŸ¥æ¯”å°ã€‚ï¼‰#3du #g0v,https://twitter.com/audreyt,https://twitter.com/audreyt/status/302854731993317376,2019-12-28T00:50:52.125Z,#g0v
Thu Nov 10 15:24:10 +0000 2011,#G0V X-Mas Tree Tax Don't even think about it! I mean really... who really needs this  prom? Let the growers have their  own promo!,https://twitter.com/KeelDrahcir,https://twitter.com/KeelDrahcir/status/134652577118818304,2019-12-28T00:50:52.125Z,#g0v
Wed Feb 06 23:51:20 +0000 2013,http://t.co/iD9RfRl3 æŸ¥è©¢æ•™è‚²éƒ¨åœ‹èªè¾­å…¸çš„æ–°æ–¹æ³• #g0v http://t.co/pV8wzanJ,https://twitter.com/mcdlee,https://twitter.com/mcdlee/status/299304300222509056,2019-12-28T00:50:52.125Z,#g0v
Thu Dec 27 06:37:40 +0000 2012,#g0v æ”¿åºœæ©Ÿé—œå–®ä½åˆ—è¡¨ç›®å‰çš„ç ”ç©¶é€²åº¦åˆ°é€™é‚Šï¼Œè©²æ­»çš„ Big5ï¼šhttp://t.co/K7vf5KRS,https://twitter.com/timdream,https://twitter.com/timdream/status/284186264348024832,2019-12-28T00:50:52.125Z,#g0v
Thu Jan 24 01:32:40 +0000 2013,tkirby çš„æ”å½±ä½œå“ï¼Œæ§‹åœ–è±å¯Œï¼Œå–æ™¯å¤šå…ƒï¼Œè‰²å½©ç”Ÿå‹•ï¼Œè¶…ç´°å¿ƒè¶…å°ˆæ¥­çš„æ”å½±å¸«ï¼æƒ³èªè­˜ kirby å—ï¼Ÿæ­¡è¿åƒåŠ  #g0v é»‘å®¢æ¾ï¼ˆå’¦ï¼‰ã€ŒWeb Conference Taiwan / 2013 å°ç£ç¶²é æŠ€è¡“ç ”è¨æœƒ Â« Kirbyã€ http://t.co/3mnPkdNy,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/294256372953006080,2019-12-28T00:50:52.125Z,#g0v