likesCount,tweetUrl,action,profileUrl,handle,description,name,rtCount
4,https://twitter.com/postimees/status/1277857338293202945,liked,https://www.twitter.com/@ESTJPNproject,@ESTJPNproject,"ã€Œã‚ˆãåˆ†ã‹ã‚‰ãªã„ã‘ã©åŒ—æ¬§ï¼Ÿã€â€•æ—¥æœ¬ã§ã¯ã“ã†è¨€ã‚ã‚Œã‚‹ã“ã¨ãŒå¤šã„ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢ã€‚

ãã‚“ãªã‚¨ã‚¹ãƒˆãƒ‹ã‚¢ã¨æ—¥æœ¬ã®é–“ã«æ§˜ã€…ãªäº¤æµã®ã‚¨ãƒ”ã‚½ãƒ¼ãƒ‰ãŒã‚ã£ãŸã®ã‚’ã”å­˜ã˜ã§ã™ã‹ï¼Ÿ

å½“ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã¯ã€ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢å…±å’Œå›½å¤–å‹™çœä¸¦ã³ã«åœ¨ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢æ—¥æœ¬å›½å¤§ä½¿é¤¨ã®å…¬èªã§ã€2021å¹´12æœˆã¾ã§ã«æ—¥ã‚¨é–¢ä¿‚å²ã®200å¹´ã‚’ã¾ã¨ã‚ãŸæœ¬ã‚’å‡ºç‰ˆã—ã¾ã™ï¼",ã€ã‚¯ãƒ©ãƒ•ã‚¡ãƒ³å»¶é•·ä¸­ï¼ã€‘ğŸ‡¯ğŸ‡µğŸ‡ªğŸ‡ªã€Œæ—¥æœ¬ãƒ»ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢é–¢ä¿‚å²ã®200å¹´ã€Bookãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆğŸ“–,
2,https://twitter.com/postimees/status/1277847063838031875,liked,https://www.twitter.com/@Il_jaa,@Il_jaa,Ğ¡Ñ‚ÑƒĞ´ĞµĞ½Ñ‚ ĞºĞ¾Ğ½ÑĞµÑ€Ğ²Ğ°Ñ‚Ğ¾Ñ€Ğ¸Ğ¸ Ğ¿Ğ¾ ÑĞ¿ĞµÑ†Ğ¸Ğ°Ğ»ÑŒĞ½Ğ¾ÑÑ‚Ğ¸ Ñ…Ğ¾Ñ€Ğ¾Ğ²Ğ¾Ğ¹ Ğ´Ğ¸Ñ€Ğ¸Ğ¶Ñ‘Ñ€. ĞŸĞ¸ÑˆÑƒ Ğ²Ğ¾ĞºĞ°Ğ»ÑŒĞ½Ğ¾-Ñ…Ğ¾Ñ€Ğ¾Ğ²ÑƒÑ Ğ¸ Ğ¾Ñ€ĞºĞµÑÑ‚Ñ€Ğ¾Ğ²ÑƒÑ Ğ¼ÑƒĞ·Ñ‹ĞºÑƒ.,Ilja Gumenyk,
2,https://twitter.com/postimees/status/1277847063838031875,liked,https://www.twitter.com/@ESTJPNproject,@ESTJPNproject,"ã€Œã‚ˆãåˆ†ã‹ã‚‰ãªã„ã‘ã©åŒ—æ¬§ï¼Ÿã€â€•æ—¥æœ¬ã§ã¯ã“ã†è¨€ã‚ã‚Œã‚‹ã“ã¨ãŒå¤šã„ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢ã€‚

ãã‚“ãªã‚¨ã‚¹ãƒˆãƒ‹ã‚¢ã¨æ—¥æœ¬ã®é–“ã«æ§˜ã€…ãªäº¤æµã®ã‚¨ãƒ”ã‚½ãƒ¼ãƒ‰ãŒã‚ã£ãŸã®ã‚’ã”å­˜ã˜ã§ã™ã‹ï¼Ÿ

å½“ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã¯ã€ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢å…±å’Œå›½å¤–å‹™çœä¸¦ã³ã«åœ¨ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢æ—¥æœ¬å›½å¤§ä½¿é¤¨ã®å…¬èªã§ã€2021å¹´12æœˆã¾ã§ã«æ—¥ã‚¨é–¢ä¿‚å²ã®200å¹´ã‚’ã¾ã¨ã‚ãŸæœ¬ã‚’å‡ºç‰ˆã—ã¾ã™ï¼",ã€ã‚¯ãƒ©ãƒ•ã‚¡ãƒ³å»¶é•·ä¸­ï¼ã€‘ğŸ‡¯ğŸ‡µğŸ‡ªğŸ‡ªã€Œæ—¥æœ¬ãƒ»ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢é–¢ä¿‚å²ã®200å¹´ã€Bookãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆğŸ“–,
2,https://twitter.com/postimees/status/1277822820429561857,liked,https://www.twitter.com/@ojapoiss19,@ojapoiss19,The basis of optimism is sheer terror,Inimeme,
2,https://twitter.com/postimees/status/1277822820429561857,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
1,https://twitter.com/postimees/status/1277649530796888068,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
2,https://twitter.com/postimees/status/1277648893124190210,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
2,https://twitter.com/postimees/status/1277648893124190210,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
1,https://twitter.com/postimees/status/1277631687225217025,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
,https://twitter.com/postimees/status/1277512641775312897,RT,https://www.twitter.com/@svenvarkel,@svenvarkel,Father. Chief Systems Engineer. Singer of Estonian heavy-metal band HERALD. Aficionado of Islay single malts. Hobbyist sourdough baker. #coding #music #baking,Sven Varkel,1
1,https://twitter.com/postimees/status/1277454496910770182,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
1,https://twitter.com/postimees/status/1277344619534090240,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
2,https://twitter.com/postimees/status/1277276248197214209,liked,https://www.twitter.com/@KarliKelk79,@KarliKelk79,"Filosofian maisteri, baltti ja @ChelseaFC'n fani. Tviitit suomeksi, in English ja eesti keeles. Ajattelen vapaasti, tabuja ei ole. ğŸ˜ğŸ‡«ğŸ‡®ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡®ğŸ‡¹ğŸ‡¬ğŸ‡ª",Karli Kelk,
2,https://twitter.com/postimees/status/1277276248197214209,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
,https://twitter.com/postimees/status/1277276248197214209,RT,https://www.twitter.com/@KarliKelk79,@KarliKelk79,"Filosofian maisteri, baltti ja @ChelseaFC'n fani. Tviitit suomeksi, in English ja eesti keeles. Ajattelen vapaasti, tabuja ei ole. ğŸ˜ğŸ‡«ğŸ‡®ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡®ğŸ‡¹ğŸ‡¬ğŸ‡ª",Karli Kelk,1
1,https://twitter.com/postimees/status/1277256027419873286,liked,https://www.twitter.com/@Liisa18187968,@Liisa18187968,"EstoniağŸ‡ªğŸ‡ª
2002
Do what you love, love what you doâ¤ï¸",Liisa,
,https://twitter.com/postimees/status/1277256027419873286,RT,https://www.twitter.com/@Liisa18187968,@Liisa18187968,"EstoniağŸ‡ªğŸ‡ª
2002
Do what you love, love what you doâ¤ï¸",Liisa,1
1,https://twitter.com/postimees/status/1277242897021181954,liked,https://www.twitter.com/@touhoufucker,@touhoufucker,investor,fresh,
,https://twitter.com/postimees/status/1277242897021181954,RT,https://www.twitter.com/@touhoufucker,@touhoufucker,investor,fresh,0
2,https://twitter.com/postimees/status/1277198019981725696,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
2,https://twitter.com/postimees/status/1277198019981725696,liked,https://www.twitter.com/@Il_jaa,@Il_jaa,Ğ¡Ñ‚ÑƒĞ´ĞµĞ½Ñ‚ ĞºĞ¾Ğ½ÑĞµÑ€Ğ²Ğ°Ñ‚Ğ¾Ñ€Ğ¸Ğ¸ Ğ¿Ğ¾ ÑĞ¿ĞµÑ†Ğ¸Ğ°Ğ»ÑŒĞ½Ğ¾ÑÑ‚Ğ¸ Ñ…Ğ¾Ñ€Ğ¾Ğ²Ğ¾Ğ¹ Ğ´Ğ¸Ñ€Ğ¸Ğ¶Ñ‘Ñ€. ĞŸĞ¸ÑˆÑƒ Ğ²Ğ¾ĞºĞ°Ğ»ÑŒĞ½Ğ¾-Ñ…Ğ¾Ñ€Ğ¾Ğ²ÑƒÑ Ğ¸ Ğ¾Ñ€ĞºĞµÑÑ‚Ñ€Ğ¾Ğ²ÑƒÑ Ğ¼ÑƒĞ·Ñ‹ĞºÑƒ.,Ilja Gumenyk,
1,https://twitter.com/postimees/status/1277193733755240459,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
,https://twitter.com/postimees/status/1277193733755240459,RT,https://www.twitter.com/@hrkodanik,@hrkodanik,"make grammatical mistakes. cross country skiing fan. PhD student @_uow, soon @unitartu. researching Kierkegaard, theology and education.",igor,1
,https://twitter.com/postimees/status/1277179211317460995,RT,https://www.twitter.com/@IwuJuha,@IwuJuha,,juha j h lÃ¤hteenmÃ¤ki,2
,https://twitter.com/postimees/status/1277179211317460995,RT,https://www.twitter.com/@Liisa18187968,@Liisa18187968,"EstoniağŸ‡ªğŸ‡ª
2002
Do what you love, love what you doâ¤ï¸",Liisa,2
2,https://twitter.com/postimees/status/1277175043156566016,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
2,https://twitter.com/postimees/status/1277175043156566016,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
2,https://twitter.com/postimees/status/1277120008531968001,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
2,https://twitter.com/postimees/status/1277120008531968001,liked,https://www.twitter.com/@Alex46775115,@Alex46775115,,Alex,
2,https://twitter.com/postimees/status/1276891918732005382,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
2,https://twitter.com/postimees/status/1276891918732005382,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
,https://twitter.com/postimees/status/1276871112232710146,RT,https://www.twitter.com/@KarliKelk79,@KarliKelk79,"Filosofian maisteri, baltti ja @ChelseaFC'n fani. Tviitit suomeksi, in English ja eesti keeles. Ajattelen vapaasti, tabuja ei ole. ğŸ˜ğŸ‡«ğŸ‡®ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡®ğŸ‡¹ğŸ‡¬ğŸ‡ª",Karli Kelk,1
1,https://twitter.com/postimees/status/1276843163777449984,liked,https://www.twitter.com/@ASaaretalu,@ASaaretalu,,Andi Saaretalu,
1,https://twitter.com/postimees/status/1276808667149582336,liked,https://www.twitter.com/@HirmusHenrik,@HirmusHenrik,Call me a empathetic cynic,Henrik Vollmer,
,https://twitter.com/postimees/status/1276808667149582336,RT,https://www.twitter.com/@pykalisto_pasi,@pykalisto_pasi,Hyyh15 & KyO,Pasi PykÃ¤listÃ¶,1
1,https://twitter.com/postimees/status/1276562351643332610,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
1,https://twitter.com/postimees/status/1276541651415109632,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
1,https://twitter.com/postimees/status/1276509346936094720,liked,https://www.twitter.com/@mikusmeets,@mikusmeets,"[born immigrant/refugee family, raised white colonial culture] he:him",MÃ¯ku SmeetsğŸ¥¯ğŸ¦ğŸšˆ,
2,https://twitter.com/postimees/status/1276493186593107968,liked,https://www.twitter.com/@JuneYourTech,@JuneYourTech,"ĞœĞ°Ñ€Ñ‚ ĞĞ¿Ñ€ĞµĞ»ĞµĞ²Ğ¸Ñ‡ ĞœĞ°ĞµĞ². â€¢ A strange combo of a typical Slashdotter, Dustin Kudlick, Eli Wallace, Sid Fernwilter, Gir and Gaz. â€¢ The repairs. â€¢ I make userstyles.",JuneYourTech (he/him) ğŸ³ï¸â€ğŸŒˆğŸ‡ªğŸ‡ªğŸ‡ªğŸ‡º,
2,https://twitter.com/postimees/status/1276493186593107968,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
,https://twitter.com/postimees/status/1276493186593107968,RT,https://www.twitter.com/@JuneYourTech,@JuneYourTech,"ĞœĞ°Ñ€Ñ‚ ĞĞ¿Ñ€ĞµĞ»ĞµĞ²Ğ¸Ñ‡ ĞœĞ°ĞµĞ². â€¢ A strange combo of a typical Slashdotter, Dustin Kudlick, Eli Wallace, Sid Fernwilter, Gir and Gaz. â€¢ The repairs. â€¢ I make userstyles.",JuneYourTech (he/him) ğŸ³ï¸â€ğŸŒˆğŸ‡ªğŸ‡ªğŸ‡ªğŸ‡º,1
,https://twitter.com/postimees/status/1276409575223242752,RT,https://www.twitter.com/@svenvarkel,@svenvarkel,Father. Chief Systems Engineer. Singer of Estonian heavy-metal band HERALD. Aficionado of Islay single malts. Hobbyist sourdough baker. #coding #music #baking,Sven Varkel,1
1,https://twitter.com/postimees/status/1276397479475458055,liked,https://www.twitter.com/@DEBrozina,@DEBrozina,"#Cinematographer, #producer, and #director. Help companies with #contentstrategy and #story consulting. Unskilled #surfer and good #cook the rest of the time.",Deborah Brozina,
3,https://twitter.com/postimees/status/1276396380681129984,liked,https://www.twitter.com/@DEBrozina,@DEBrozina,"#Cinematographer, #producer, and #director. Help companies with #contentstrategy and #story consulting. Unskilled #surfer and good #cook the rest of the time.",Deborah Brozina,
3,https://twitter.com/postimees/status/1276396380681129984,liked,https://www.twitter.com/@cell_thinker,@cell_thinker,"The name says it all....or does it?
Beginner animator, Film fan, 
               Youtube channel: https://t.co/sKwm9jm3zAâ€¦",ThinkerCell,
1,https://twitter.com/postimees/status/1276358834613870592,liked,https://www.twitter.com/@PPildid,@PPildid,"Kui Sina ei tegele poliitikaga, tegeleb poliitika Sinuga",Poliitilised Pildid,
1,https://twitter.com/postimees/status/1276353489501855744,liked,https://www.twitter.com/@DEBrozina,@DEBrozina,"#Cinematographer, #producer, and #director. Help companies with #contentstrategy and #story consulting. Unskilled #surfer and good #cook the rest of the time.",Deborah Brozina,
1,https://twitter.com/postimees/status/1276180545878339585,liked,https://www.twitter.com/@AveKarja,@AveKarja,,Ave Karja,
2,https://twitter.com/postimees/status/1276093748854865925,liked,https://www.twitter.com/@Liia64241960,@Liia64241960,wierd,Liia,
1,https://twitter.com/postimees/status/1276087893761630214,liked,https://www.twitter.com/@LV_Estonia,@LV_Estonia,Embassy of Latvia in Estonia. RT not endorsement,Latvia in Estonia,
,https://twitter.com/postimees/status/1276087893761630214,RT,https://www.twitter.com/@LV_Estonia,@LV_Estonia,Embassy of Latvia in Estonia. RT not endorsement,Latvia in Estonia,1
2,https://twitter.com/postimees/status/1276068299202322432,liked,https://www.twitter.com/@FedynaViktor,@FedynaViktor,digitally growing dentist,Viktor Fedyna,
2,https://twitter.com/postimees/status/1276068299202322432,liked,https://www.twitter.com/@haluuksturpaan,@haluuksturpaan,"Suorasanainen, hÃ¤rski, vÃ¤hÃ¤n likainen ja muiden mielestÃ¤ mielenvikainen.",Eetu,
,https://twitter.com/postimees/status/1276041364581617664,RT,https://www.twitter.com/@IwuJuha,@IwuJuha,,juha j h lÃ¤hteenmÃ¤ki,1
1,https://twitter.com/postimees/status/1276001087435177984,liked,https://www.twitter.com/@mtamm85,@mtamm85,,Marten Tamm,
1,https://twitter.com/postimees/status/1275851840572268545,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
1,https://twitter.com/postimees/status/1275826868172849153,liked,https://www.twitter.com/@AveKarja,@AveKarja,,Ave Karja,
1,https://twitter.com/postimees/status/1275819690753957889,liked,https://www.twitter.com/@chernobylworke1,@chernobylworke1,"The only month  i can say this, I Am Bi",chernobylworker,
2,https://twitter.com/postimees/status/1275799283263049728,liked,https://www.twitter.com/@AveKarja,@AveKarja,,Ave Karja,
1,https://twitter.com/postimees/status/1275751246360649730,liked,https://www.twitter.com/@thedreamerkelly,@thedreamerkelly,20 ğŸ¥‚,Kelly,
2,https://twitter.com/postimees/status/1275694734485467136,liked,https://www.twitter.com/@DEBrozina,@DEBrozina,"#Cinematographer, #producer, and #director. Help companies with #contentstrategy and #story consulting. Unskilled #surfer and good #cook the rest of the time.",Deborah Brozina,
2,https://twitter.com/postimees/status/1275694734485467136,liked,https://www.twitter.com/@trammijuht2,@trammijuht2,Mulle meeldib teha seeni ja korjata kasse,ğ•ğ•’ğ•œğ• ğ•¡ ğ•‚Ã¤ğ•™ğ•£,
,https://twitter.com/postimees/status/1275542804253552640,RT,https://www.twitter.com/@JanaArdan,@JanaArdan,"â¤ï¸ğŸ’â¤ï¸ğŸ˜˜ Husband @___SLASH_____
22. 
Guns â€˜Nâ€™ RosesğŸ”«ğŸ”«ğŸŒ¹SMKC,   SLASH,  ğŸğŸ©â˜ ï¸! US/UK /EST horror, guitars ,sport, rock, tattoos, animals â¤ï¸â˜ ï¸ğŸ¦–ğŸ‡ªğŸ‡ªğŸ‡ºğŸ‡¸ğŸ‡¬ğŸ‡§ğŸµ",â™¥ï¸J à¸„ à¸  à¸„â™¥ï¸ğŸ©ğŸ¤˜ğŸ¼ğŸ¤Ÿ 100000000% Rocker,1
1,https://twitter.com/postimees/status/1275508184455708674,liked,https://www.twitter.com/@mikalallukka,@mikalallukka,"CEO, Cimson HenkilÃ¶stÃ¶palvelut Oy @cimsonhp Valokuvauksen, rotaryn ja ilmailun harrastaja. PerheenisÃ¤. @HPL_liitto hallituksen jÃ¤sen. IG: @mikalallukka",Mika Lallukka,
,https://twitter.com/postimees/status/1275508184455708674,RT,https://www.twitter.com/@mikalallukka,@mikalallukka,"CEO, Cimson HenkilÃ¶stÃ¶palvelut Oy @cimsonhp Valokuvauksen, rotaryn ja ilmailun harrastaja. PerheenisÃ¤. @HPL_liitto hallituksen jÃ¤sen. IG: @mikalallukka",Mika Lallukka,1
5,https://twitter.com/postimees/status/1275354510093889536,liked,https://www.twitter.com/@dionisio68,@dionisio68,Kirkkohistorian opiskelija (HY) ja huippu-urheilun tutkija. Valokuvaaja ja kestÃ¤vyysjuoksija. Rakkain urheiluseura Sporting Clube de Portugal.,pekka rantakari,
5,https://twitter.com/postimees/status/1275354510093889536,liked,https://www.twitter.com/@argohunt001,@argohunt001,,Argo Hunt,
5,https://twitter.com/postimees/status/1275354510093889536,liked,https://www.twitter.com/@AveKarja,@AveKarja,,Ave Karja,
5,https://twitter.com/postimees/status/1275354510093889536,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
5,https://twitter.com/postimees/status/1275354510093889536,liked,https://www.twitter.com/@haluuksturpaan,@haluuksturpaan,"Suorasanainen, hÃ¤rski, vÃ¤hÃ¤n likainen ja muiden mielestÃ¤ mielenvikainen.",Eetu,
,https://twitter.com/postimees/status/1275354510093889536,RT,https://www.twitter.com/@dionisio68,@dionisio68,Kirkkohistorian opiskelija (HY) ja huippu-urheilun tutkija. Valokuvaaja ja kestÃ¤vyysjuoksija. Rakkain urheiluseura Sporting Clube de Portugal.,pekka rantakari,2
,https://twitter.com/postimees/status/1275354510093889536,RT,https://www.twitter.com/@KarliKelk79,@KarliKelk79,"Filosofian maisteri, baltti ja @ChelseaFC'n fani. Tviitit suomeksi, in English ja eesti keeles. Ajattelen vapaasti, tabuja ei ole. ğŸ˜ğŸ‡«ğŸ‡®ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡®ğŸ‡¹ğŸ‡¬ğŸ‡ª",Karli Kelk,2
1,https://twitter.com/postimees/status/1275351853727956992,liked,https://www.twitter.com/@VsCba,@VsCba,https://t.co/VDCHungubm | @1984Vivika | https://t.co/yQ2QcbFM0g,ğŸğŸš’ğŸš¨â˜ï¸âš–ï¸â˜ï¸ğŸ“©ğŸ“¥ğŸ“§,
